2.916666666666666852e-01,-1.781515961723317137e-02,-1.776528577064376974e-02,1.124961421393068893e-02
2.958333333333333370e-01,-1.781502417913414030e-02,-1.776954004025389083e-02,1.125780104964303058e-02
2.999999999999999889e-01,-1.781489266791812937e-02,-1.777344825420448804e-02,1.126533632242433802e-02
3.041666666666666408e-01,-1.781476527570424045e-02,-1.777703861415547149e-02,1.127227203227984878e-02
3.083333333333333481e-01,-1.781464214888348052e-02,-1.778033703026574500e-02,1.127865600187322702e-02
3.125000000000000000e-01,-1.781452339829774079e-02,-1.778336731695155659e-02,1.128453221390543493e-02
3.166666666666666519e-01,-1.781440902331843032e-02,-1.778615133880440125e-02,1.128994118267201939e-02
3.208333333333333037e-01,-1.781429901691638021e-02,-1.778870916717206069e-02,1.129492016050073419e-02
3.250000000000000111e-01,-1.781420778383778145e-02,-1.779106663356989568e-02,1.129949410063532320e-02
3.291666666666666630e-01,-1.781412357831892168e-02,-1.779323637145035358e-02,1.130370182211352589e-02
3.333333333333333148e-01,-1.781404407492361355e-02,-1.779523169009571831e-02,1.130757394734049556e-02
3.375000000000000222e-01,-1.781396822929079415e-02,-1.779706579311142803e-02,1.131113785425506314e-02
3.416666666666666741e-01,-1.781389548292144909e-02,-1.779875130129141350e-02,1.131441843735085662e-02
3.458333333333333259e-01,-1.781382556509207224e-02,-1.780030006176595153e-02,1.131743841596949927e-02
3.499999999999999778e-01,-1.781375833005002102e-02,-1.780172308162692590e-02,1.132021860988733676e-02
3.541666666666666852e-01,-1.781369370143378456e-02,-1.780303054987409511e-02,1.132277812691884558e-02
3.583333333333333370e-01,-1.781363163215346490e-02,-1.780423186547533745e-02,1.132513452527797969e-02
3.624999999999999889e-01,-1.781357208390321051e-02,-1.780533568028007385e-02,1.132730395107531957e-02
3.666666666666666408e-01,-1.781351501773437845e-02,-1.780634994920221592e-02,1.132930125812647501e-02
3.708333333333333481e-01,-1.781346038865160714e-02,-1.780728197973278221e-02,1.133114011559660343e-02
3.750000000000000000e-01,-1.781340814067306974e-02,-1.780813847664493299e-02,1.133283310659103857e-02
3.791666666666666519e-01,-1.781335821763008198e-02,-1.780892560397057817e-02,1.133439180969255181e-02
3.833333333333333037e-01,-1.781331055861996165e-02,-1.780964902307487913e-02,1.133582688241425995e-02
3.875000000000000111e-01,-1.781326509804808181e-02,-1.781031393213874936e-02,1.133714813526080951e-02
3.916666666666666630e-01,-1.781322176640479094e-02,-1.781092510362355594e-02,1.133836459939539278e-02
3.958333333333333148e-01,-1.781394586496640522e-02,-1.781331818199184333e-02,1.133900369642511924e-02
4.000000000000000222e-01,-1.781584001512677082e-02,-1.781804394382847587e-02,1.133879024777583074e-02
4.041666666666666741e-01,-1.781841874370498902e-02,-1.782373033120945166e-02,1.133801784275074997e-02
4.083333333333333259e-01,-1.782094430378872163e-02,-1.782891030579839692e-02,1.133717750871291417e-02
4.124999999999999778e-01,-1.782295916105719469e-02,-1.783287805443817958e-02,1.133659223771429220e-02
4.166666666666666852e-01,-1.782442518040720444e-02,-1.783576934146540588e-02,1.133630867678338955e-02
4.208333333333333370e-01,-1.782556114957061996e-02,-1.783812008274343261e-02,1.133619505606778960e-02
4.249999999999999889e-01,-1.782660934833532607e-02,-1.784039439165670607e-02,1.133609468953777552e-02
4.291666666666666408e-01,-1.782769315181615202e-02,-1.784276562992131304e-02,1.133592511071824203e-02
4.333333333333333481e-01,-1.782880556487342893e-02,-1.784515949137071428e-02,1.133569056791198723e-02
4.375000000000000000e-01,-1.782987638152884816e-02,-1.784741707482450160e-02,1.133543981254694737e-02
4.416666666666666519e-01,-1.783084443610180245e-02,-1.784943137350123235e-02,1.133521773695673508e-02
4.458333333333333037e-01,-1.783169189114341274e-02,-1.785119228638738439e-02,1.133504098235078514e-02
4.500000000000000111e-01,-1.783243823545494627e-02,-1.785275583661835933e-02,1.133490057762499316e-02
4.541666666666666630e-01,-1.783313835914688769e-02,-1.785413844706864456e-02,1.133475724701115371e-02
4.583333333333333148e-01,-1.783411405388213300e-02,-1.785462338496285328e-02,1.133432098602408025e-02
4.624999999999999667e-01,-1.783466016027551726e-02,-1.785444608376372810e-02,1.133415961693890438e-02
4.666666666666666741e-01,-1.783499082497882332e-02,-1.785407400780026146e-02,1.133413400247510611e-02
4.708333333333333259e-01,-1.783534559980505182e-02,-1.785382126061194064e-02,1.133407662623351145e-02
4.749999999999999778e-01,-1.783578262054214339e-02,-1.785375710240546740e-02,1.133394727457967543e-02
4.791666666666666852e-01,-1.783625613512365357e-02,-1.785380530464922982e-02,1.133377839693175057e-02
4.833333333333333370e-01,-1.783670605186709474e-02,-1.785387004374445336e-02,1.133361264097651998e-02
4.874999999999999889e-01,-1.783710162951611736e-02,-1.785390112548690400e-02,1.133347245636327945e-02
4.916666666666666408e-01,-1.783744340912486737e-02,-1.785389620275657646e-02,1.133335857813729669e-02
4.958333333333333481e-01,-1.783774638004665888e-02,-1.785387474501677965e-02,1.133326158393435298e-02
5.000000000000000000e-01,-1.783802452209220721e-02,-1.785385458466057923e-02,1.133317260229139631e-02
5.041666666666666519e-01,-1.783828464860780227e-02,-1.785384279061085974e-02,1.133308762563118438e-02
5.083333333333333037e-01,-1.783852771666093184e-02,-1.785383782674877795e-02,1.133300664595297130e-02
5.124999999999999556e-01,-1.783875260586813630e-02,-1.785383532908593751e-02,1.133293105666104139e-02
5.166666666666666075e-01,-1.783895883112109754e-02,-1.785383217620880453e-02,1.133286177425507982e-02
5.208333333333333703e-01,-1.783914727519479021e-02,-1.785382753322945978e-02,1.133279872557184896e-02
5.250000000000000222e-01,-1.783931966552502676e-02,-1.785382201014119180e-02,1.133274120750271327e-02
5.291666666666666741e-01,-1.783947781310997460e-02,-1.785381648670241600e-02,1.133268841610491143e-02
5.333333333333333259e-01,-1.783962318350453685e-02,-1.785381145699081393e-02,1.133263974836653566e-02
5.374999999999999778e-01,-1.783975685648494375e-02,-1.785380696621609309e-02,1.133259483493829350e-02
5.416666666666666297e-01,-1.783987967912190400e-02,-1.785380283694992798e-02,1.133255343778046334e-02
5.458333333333332815e-01,-1.783999241919368220e-02,-1.785379889182374391e-02,1.133251534641436901e-02
5.500000000000000444e-01,-1.784009583573765989e-02,-1.785379504911690021e-02,1.133248033093166122e-02
5.541666666666666963e-01,-1.784019067748655180e-02,-1.785379130998220737e-02,1.133244814480442210e-02
5.583333333333333481e-01,-1.784027765424682499e-02,-1.785378770641448190e-02,1.133241854647822761e-02
5.625000000000000000e-01,-1.784035741550607512e-02,-1.785378426173816341e-02,1.133239131597478695e-02
5.666666666666666519e-01,-1.784043054670555323e-02,-1.785378097872752229e-02,1.133236625917219582e-02
5.708333333333333037e-01,-1.784049757747167494e-02,-1.785377784625025860e-02,1.133234320364601838e-02
5.749999999999999556e-01,-1.784055899241830320e-02,-1.785377485012126092e-02,1.133232199256908185e-02
5.791666666666666075e-01,-1.784061523893583703e-02,-1.785377197960182072e-02,1.133230248055537050e-02
5.833333333333333703e-01,-1.784066673103107750e-02,-1.785376922839266786e-02,1.133228453213852918e-02
5.875000000000000222e-01,-1.784071385099347123e-02,-1.785376659267794500e-02,1.133226802166681889e-02
5.916666666666666741e-01,-1.784075695066539985e-02,-1.785376406901698423e-02,1.133225283339862194e-02
5.958333333333333259e-01,-1.784079635323112742e-02,-1.785376165335155266e-02,1.133223886116338334e-02
5.999999999999999778e-01,-1.784083235549450627e-02,-1.785375934103752837e-02,1.133222600761111566e-02
6.041666666666666297e-01,-1.784086523024288468e-02,-1.785375712730602124e-02,1.133221418333635842e-02
6.083333333333332815e-01,-1.784089522841264194e-02,-1.785375500763356632e-02,1.133220330607461954e-02
6.125000000000000444e-01,-1.784092258092693367e-02,-1.785375297786805093e-02,1.133219330007110941e-02
6.166666666666666963e-01,-1.784094750028424742e-02,-1.785375103416211168e-02,1.133218409556869914e-02
6.208333333333333481e-01,-1.784097018196456608e-02,-1.785374917287740545e-02,1.133217562837831802e-02
6.250000000000000000e-01,-1.784099080576576069e-02,-1.785374739050728937e-02,1.133216783945099199e-02
6.291666666666666519e-01,-1.784100953704416404e-02,-1.785374568365347137e-02,1.133216067447824840e-02
6.333333333333333037e-01,-1.784102652787245696e-02,-1.785374404904763873e-02,1.133215408351356118e-02
6.374999999999999556e-01,-1.784104191813178780e-02,-1.785374248355387633e-02,1.133214802060244705e-02
6.416666666666666075e-01,-1.784105583648236404e-02,-1.785374098417580671e-02,1.133214244346873387e-02
6.458333333333333703e-01,-1.784106840126485974e-02,-1.785373954805691624e-02,1.133213731321888046e-02
6.500000000000000222e-01,-1.784107972133456080e-02,-1.785373817246010616e-02,1.133213259406478865e-02
6.541666666666666741e-01,-1.784108989680485702e-02,-1.785373685476815409e-02,1.133212825308885577e-02
6.583333333333333259e-01,-1.784109901975737544e-02,-1.785373559247648706e-02,1.133212426000668356e-02
6.624999999999999778e-01,-1.784110717488334927e-02,-1.785373438318854297e-02,1.133212058695834412e-02
6.666666666666666297e-01,-1.784111444008081027e-02,-1.785373322460089701e-02,1.133211720830978181e-02
6.708333333333332815e-01,-1.784112088698314516e-02,-1.785373211451649414e-02,1.133211410048843085e-02
6.750000000000000444e-01,-1.784112658148152494e-02,-1.785373105083292236e-02,1.133211124180175805e-02
6.791666666666666963e-01,-1.784113158417561379e-02,-1.785373003153781918e-02,1.133210861229453324e-02
6.833333333333333481e-01,-1.784113595079728914e-02,-1.785372905470582194e-02,1.133210619361018495e-02
6.875000000000000000e-01,-1.784113973260451416e-02,-1.785372811849079630e-02,1.133210396885973165e-02
6.916666666666666519e-01,-1.784114297673289676e-02,-1.785372722113053381e-02,1.133210192251054432e-02
6.958333333333333037e-01,-1.784114572653742320e-02,-1.785372636093488993e-02,1.133210004026839399e-02
6.999999999999999556e-01,-1.784114802188192794e-02,-1.785372553629450618e-02,1.133209830898996434e-02
7.041666666666666075e-01,-1.784114989943726484e-02,-1.785372474566139511e-02,1.133209671657540475e-02
7.083333333333333703e-01,-1.784115139291754526e-02,-1.785372398755653151e-02,1.133209525190119471e-02
7.125000000000000222e-01,-1.784115253332984805e-02,-1.785372326056462039e-02,1.133209390473179264e-02
7.166666666666666741e-01,-1.784115334918666071e-02,-1.785372256333456198e-02,1.133209266565252810e-02
7.208333333333333259e-01,-1.784115386671208253e-02,-1.785372189456867209e-02,1.133209152599879560e-02
7.249999999999999778e-01,-1.784115411001371138e-02,-1.785372125303030799e-02,1.133209047780565568e-02
7.291666666666666297e-01,-1.784115410126554599e-02,-1.785372063753450436e-02,1.133208951374132731e-02
7.333333333333332815e-01,-1.784115386085454585e-02,-1.785372004694806697e-02,1.133208862706322484e-02
7.375000000000000444e-01,-1.784115340752772880e-02,-1.785371948018579097e-02,1.133208781156801181e-02
7.416666666666666963e-01,-1.784115275852201851e-02,-1.785371893620943048e-02,1.133208706154978374e-02
7.458333333333333481e-01,-1.784115192968716013e-02,-1.785371841402373302e-02,1.133208637175879552e-02
7.500000000000000000e-01,-1.784115093559265203e-02,-1.785371791268215366e-02,1.133208573736903778e-02
7.541666666666666519e-01,-1.784114978964023920e-02,-1.785371743127692895e-02,1.133208515393620448e-02
7.583333333333333037e-01,-1.784114850414750264e-02,-1.785371696894080470e-02,1.133208461737514675e-02
7.624999999999999556e-01,-1.784114709044293950e-02,-1.785371652483808136e-02,1.133208412392464753e-02
7.666666666666666075e-01,-1.784114555893414472e-02,-1.785371609817518884e-02,1.133208367013102853e-02
7.708333333333333703e-01,-1.784114391919500858e-02,-1.785371568819406340e-02,1.133208325281269413e-02
7.750000000000000222e-01,-1.784114218002921803e-02,-1.785371529416390074e-02,1.133208286904097833e-02
7.791666666666666741e-01,-1.784114034952126795e-02,-1.785371491539197025e-02,1.133208251612881357e-02
7.833333333333333259e-01,-1.784113843511159897e-02,-1.785371455121216935e-02,1.133208219159757488e-02
7.874999999999999778e-01,-1.784113644363635037e-02,-1.785371420098513101e-02,1.133208189316966923e-02
7.916666666666666297e-01,-1.784113438137610932e-02,-1.785371386410326486e-02,1.133208161875280326e-02
7.958333333333332815e-01,-1.784113225410805317e-02,-1.785371353998546629e-02,1.133208136641893939e-02
8.000000000000000444e-01,-1.784113006714181313e-02,-1.785371322807461497e-02,1.133208113439487276e-02
8.041666666666666963e-01,-1.784112782535592426e-02,-1.785371292783804673e-02,1.133208092105073353e-02
8.083333333333333481e-01,-1.784112553323636413e-02,-1.785371263876246034e-02,1.133208072488524690e-02
8.125000000000000000e-01,-1.784112319489929155e-02,-1.785371236036443002e-02,1.133208054452305123e-02
8.166666666666666519e-01,-1.784112081413686407e-02,-1.785371209217718330e-02,1.133208037869145798e-02
8.208333333333333037e-01,-1.784111839442828820e-02,-1.785371183375430992e-02,1.133208022622418827e-02
8.249999999999999556e-01,-1.784111593897047196e-02,-1.785371158467082692e-02,1.133208008604871635e-02
8.291666666666666075e-01,-1.784111345070458696e-02,-1.785371134451642014e-02,1.133207995717546747e-02
8.333333333333333703e-01,-1.784111093232769452e-02,-1.785371111290214724e-02,1.133207983869851873e-02
8.375000000000000222e-01,-1.784110838632200699e-02,-1.785371088945528553e-02,1.133207972978128586e-02
8.416666666666666741e-01,-1.784110581496688511e-02,-1.785371067381861035e-02,1.133207962965512156e-02
8.458333333333333259e-01,-1.784110322035549479e-02,-1.785371046565156425e-02,1.133207953761382857e-02
8.499999999999999778e-01,-1.784110060441207804e-02,-1.785371026462689512e-02,1.133207945300650395e-02
8.541666666666666297e-01,-1.784109796890123029e-02,-1.785371007043522543e-02,1.133207937523702732e-02
8.583333333333332815e-01,-1.784109531545054195e-02,-1.785370988277294735e-02,1.133207930375137659e-02
8.624999999999999334e-01,-1.784109264554339588e-02,-1.785370970135896976e-02,1.133207923804951944e-02
8.666666666666666963e-01,-1.784108996055507740e-02,-1.785370952591723917e-02,1.133207917766095377e-02
8.708333333333333481e-01,-1.784108726173868828e-02,-1.785370935618725910e-02,1.133207912216082323e-02
8.750000000000000000e-01,-1.784108455024819434e-02,-1.785370919192238309e-02,1.133207907115594583e-02
8.791666666666666519e-01,-1.784108182714713720e-02,-1.785370903288080111e-02,1.133207902428118828e-02
8.833333333333333037e-01,-1.784107909340408929e-02,-1.785370887883612132e-02,1.133207898120723936e-02
8.874999999999999556e-01,-1.784107634991497979e-02,-1.785370872956939386e-02,1.133207894162582829e-02
8.916666666666666075e-01,-1.784107359749929900e-02,-1.785370858487033210e-02,1.133207890525553263e-02
8.958333333333333703e-01,-1.784107083690823770e-02,-1.785370844453962325e-02,1.133207887183854123e-02
9.000000000000000222e-01,-1.784106806883277788e-02,-1.785370830838769324e-02,1.133207884113657943e-02
9.041666666666666741e-01,-1.784106529390808854e-02,-1.785370817623129630e-02,1.133207881292953509e-02
9.083333333333333259e-01,-1.784106251271523266e-02,-1.785370804789505189e-02,1.133207878701640234e-02
9.124999999999999778e-01,-1.784105972578643381e-02,-1.785370792321311004e-02,1.133207876321299865e-02
9.166666666666666297e-01,-1.784105693361294140e-02,-1.785370780202465493e-02,1.133207874134757251e-02
9.208333333333332815e-01,-1.784105413664332368e-02,-1.785370768417562579e-02,1.133207872126386004e-02
9.249999999999999334e-01,-1.784105133528744724e-02,-1.785370756952189136e-02,1.133207870281932421e-02
9.291666666666666963e-01,-1.784104852992503959e-02,-1.785370745792363642e-02,1.133207868587986569e-02
9.333333333333333481e-01,-1.784104572090196295e-02,-1.785370734924699235e-02,1.133207867032403476e-02
9.375000000000000000e-01,-1.784104290853537333e-02,-1.785370724336363471e-02,1.133207865603996257e-02
9.416666666666666519e-01,-1.784104009311490019e-02,-1.785370714015400637e-02,1.133207864292594229e-02
9.458333333333333037e-01,-1.784103727491148650e-02,-1.785370703949632626e-02,1.133207863088351794e-02
9.499999999999999556e-01,-1.784103445416159242e-02,-1.785370694128565749e-02,1.133207861983223999e-02
9.541666666666666075e-01,-1.784103163109922174e-02,-1.785370684540832711e-02,1.133207860968377459e-02
9.583333333333333703e-01,-1.784102880592038434e-02,-1.785370675176546629e-02,1.133207860037174601e-02
9.625000000000000222e-01,-1.784102597881772820e-02,-1.785370666025854619e-02,1.133207859182468885e-02
9.666666666666666741e-01,-1.784102314996174540e-02,-1.785370657079423176e-02,1.133207858398146972e-02
9.708333333333333259e-01,-1.784102031950927925e-02,-1.785370648328493681e-02,1.133207857678550194e-02
9.749999999999999778e-01,-1.784101748760587303e-02,-1.785370639764512213e-02,1.133207857018303163e-02
9.791666666666666297e-01,-1.784101465438436840e-02,-1.785370631378956421e-02,1.133207856412476663e-02
9.833333333333332815e-01,-1.784101181996190430e-02,-1.785370623164082154e-02,1.133207855856901980e-02
9.874999999999999334e-01,-1.784100898445049876e-02,-1.785370615112403733e-02,1.133207855347350898e-02
9.916666666666666963e-01,-1.784100614794870490e-02,-1.785370607217319494e-02,1.133207854880293429e-02
9.958333333333333481e-01,-1.784100331055526664e-02,-1.785370599471489128e-02,1.133207854451728433e-02
1.000000000000000000e+00,-1.784100047234780245e-02,-1.785370591868543771e-02,1.133207854059010804e-02
1.004166666666666652e+00,-1.784099763340594308e-02,-1.785370584402185684e-02,1.133207853699013008e-02
1.008333333333333304e+00,-1.784099479379988237e-02,-1.785370577066382192e-02,1.133207853369063746e-02
1.012499999999999956e+00,-1.784099195359261855e-02,-1.785370569855530484e-02,1.133207853066789568e-02
1.016666666666666607e+00,-1.784098911284495714e-02,-1.785370562763940322e-02,1.133207852789743647e-02
1.020833333333333259e+00,-1.784098627160667777e-02,-1.785370555786715274e-02,1.133207852536151014e-02
1.024999999999999911e+00,-1.784098342993059583e-02,-1.785370548918651518e-02,1.133207852303755314e-02
1.029166666666666563e+00,-1.784098058785799426e-02,-1.785370542155113524e-02,1.133207852091062257e-02
1.033333333333333215e+00,-1.784097774543103032e-02,-1.785370535491445296e-02,1.133207851896304505e-02
1.037500000000000089e+00,-1.784097490268683056e-02,-1.785370528923054326e-02,1.133207851717978401e-02
1.041666666666666741e+00,-1.784097205965506222e-02,-1.785370522446213387e-02,1.133207851555041029e-02
1.045833333333333393e+00,-1.784096921637179714e-02,-1.785370516056663040e-02,1.133207851405784207e-02
1.050000000000000044e+00,-1.784096637286094675e-02,-1.785370509750688200e-02,1.133207851269370410e-02
1.054166666666666696e+00,-1.784096352914861516e-02,-1.785370503524727481e-02,1.133207851144673456e-02
1.058333333333333348e+00,-1.784096068526052833e-02,-1.785370497374773671e-02,1.133207851030463599e-02
1.062500000000000000e+00,-1.784095784121107406e-02,-1.785370491297919721e-02,1.133207850926387303e-02
1.066666666666666652e+00,-1.784095499702506582e-02,-1.785370485290693060e-02,1.133207850831117157e-02
1.070833333333333304e+00,-1.784095215271480281e-02,-1.785370479350397582e-02,1.133207850744302747e-02
1.074999999999999956e+00,-1.784094930830019618e-02,-1.785370473473878866e-02,1.133207850664889535e-02
1.079166666666666607e+00,-1.784094646379172019e-02,-1.785370467658486601e-02,1.133207850592516351e-02
1.083333333333333259e+00,-1.784094361920393265e-02,-1.785370461901474026e-02,1.133207850526450448e-02
1.087499999999999911e+00,-1.784094077454654106e-02,-1.785370456200470121e-02,1.133207850466297524e-02
1.091666666666666563e+00,-1.784093792983259749e-02,-1.785370450552790228e-02,1.133207850411336107e-02
1.095833333333333215e+00,-1.784093508506830877e-02,-1.785370444956139654e-02,1.133207850361339988e-02
1.100000000000000089e+00,-1.784093224026321242e-02,-1.785370439408250770e-02,1.133207850315806273e-02
1.104166666666666741e+00,-1.784092939542388997e-02,-1.785370433907134541e-02,1.133207850274428607e-02
1.108333333333333393e+00,-1.784092655055895954e-02,-1.785370428450556643e-02,1.133207850236689004e-02
1.112500000000000044e+00,-1.784092370567311528e-02,-1.785370423036459694e-02,1.133207850202372531e-02
1.116666666666666696e+00,-1.784092086076942765e-02,-1.785370417663351833e-02,1.133207850171379961e-02
1.120833333333333348e+00,-1.784091801585643150e-02,-1.785370412329363374e-02,1.133207850143124786e-02
1.125000000000000000e+00,-1.784091517093728402e-02,-1.785370407032697143e-02,1.133207850117462154e-02
1.129166666666666652e+00,-1.784091232601468444e-02,-1.785370401771781135e-02,1.133207850094247043e-02
1.133333333333333304e+00,-1.784090948109261221e-02,-1.785370396545029117e-02,1.133207850073205888e-02
1.137499999999999956e+00,-1.784090663617445699e-02,-1.785370391350785818e-02,1.133207850054102420e-02
1.141666666666666607e+00,-1.784090379126081205e-02,-1.785370386187765460e-02,1.133207850036929004e-02
1.145833333333333259e+00,-1.784090094635604543e-02,-1.785370381054522670e-02,1.133207850021354136e-02
1.149999999999999911e+00,-1.784089810146039998e-02,-1.785370375949900043e-02,1.133207850007367061e-02
1.154166666666666563e+00,-1.784089525657706066e-02,-1.785370370872584739e-02,1.133207849994712253e-02
1.158333333333333215e+00,-1.784089241170613155e-02,-1.785370365821510250e-02,1.133207849983381560e-02
1.162500000000000089e+00,-1.784088956685094332e-02,-1.785370360795311001e-02,1.133207849973085456e-02
