5.374999999999999778e-01,-9.050501863653108652e-07
5.416666666666666297e-01,-1.062272602519509140e-06
5.458333333333332815e-01,-1.212261207298108390e-06
5.500000000000000444e-01,-1.353582033820594075e-06
5.541666666666666963e-01,-1.486582850989684019e-06
5.583333333333333481e-01,-1.611834774286185229e-06
5.625000000000000000e-01,-1.729836053514510430e-06
5.666666666666666519e-01,-2.050084769973805178e-06
5.708333333333333037e-01,-2.209737595575938250e-06
5.749999999999999556e-01,-2.615244053553086252e-06
5.791666666666666075e-01,-2.985411322939378624e-06
5.833333333333333703e-01,-3.321407500628095019e-06
5.875000000000000222e-01,-3.626564601572451075e-06
5.916666666666666741e-01,-3.903903940210451592e-06
5.958333333333333259e-01,-4.156146899204896301e-06
5.999999999999999778e-01,-4.183724884420710590e-06
6.041666666666666297e-01,-4.407084500787848015e-06
6.083333333333332815e-01,-4.555265423838656499e-06
6.125000000000000444e-01,-3.563688521904382205e-06
6.166666666666666963e-01,-2.606165425432719457e-06
6.208333333333333481e-01,-1.866403288742230725e-06
6.250000000000000000e-01,-1.200053236255916541e-06
6.291666666666666519e-01,-5.988813099162849418e-07
6.333333333333333037e-01,-5.640712360836289176e-08
6.374999999999999556e-01,4.332064495013479313e-07
6.416666666666666075e-01,8.752131623233353413e-07
6.458333333333333703e-01,1.274341634467115231e-06
6.500000000000000222e-01,1.634847882525322473e-06
6.541666666666666741e-01,1.960562593831550942e-06
6.583333333333333259e-01,2.254933669463617400e-06
6.624999999999999778e-01,2.521064509859581101e-06
6.666666666666666297e-01,2.761748468976887563e-06
6.708333333333332815e-01,2.979499860630008640e-06
6.750000000000000444e-01,3.176581861884613636e-06
6.791666666666666963e-01,3.355031624064509614e-06
6.833333333333333481e-01,3.516682870837727493e-06
6.875000000000000000e-01,2.663811661775880557e-06
6.916666666666666519e-01,1.785158698950624409e-06
6.958333333333333037e-01,1.014035461924915237e-06
6.999999999999999556e-01,5.245582736613589466e-07
7.041666666666666075e-01,-1.635878205851164676e-07
7.083333333333333703e-01,-7.875581007823002897e-07
7.125000000000000222e-01,-1.351706469657279966e-06
7.166666666666666741e-01,-1.861955881674299707e-06
7.208333333333333259e-01,-2.323665828543503781e-06
7.249999999999999778e-01,-2.498369707562741155e-06
7.291666666666666297e-01,-2.872397213854420101e-06
7.333333333333332815e-01,-3.014943642430686448e-06
7.375000000000000444e-01,-3.298211553624671460e-06
7.416666666666666963e-01,-2.429512188565315663e-06
7.458333333333333481e-01,-1.659131053492953921e-06
7.500000000000000000e-01,-9.833936780017721197e-07
7.541666666666666519e-01,-3.749122886719390625e-07
7.583333333333333037e-01,1.731457886374959015e-07
7.624999999999999556e-01,6.668031650224427285e-07
7.666666666666666075e-01,1.111479674469388634e-06
7.708333333333333703e-01,1.512052928038419321e-06
7.750000000000000222e-01,2.793689661793248590e-06
7.791666666666666741e-01,1.927974220552859338e-06
7.833333333333333259e-01,1.365243518945908550e-06
7.874999999999999778e-01,8.366301608246430005e-07
7.916666666666666297e-01,-2.876636314777184419e-07
7.958333333333332815e-01,1.738750345975678785e-07
8.000000000000000444e-01,-1.261255312776867908e-06
8.041666666666666963e-01,-2.339606494908267141e-06
8.083333333333333481e-01,-3.340533199367322058e-06
8.125000000000000000e-01,-4.149576728221687488e-06
8.166666666666666519e-01,-4.800387713127854993e-06
8.208333333333333037e-01,-5.328879918568694662e-06
8.249999999999999556e-01,-5.763141300782716286e-06
8.291666666666666075e-01,-6.123015940575545635e-06
8.333333333333333703e-01,-6.423031559944341767e-06
8.375000000000000222e-01,-6.674474395809991116e-06
8.416666666666666741e-01,-6.886313213632424446e-06
8.458333333333333259e-01,-7.065675652879140731e-06
8.499999999999999778e-01,-7.218232662473133002e-06
8.541666666666666297e-01,-7.348531857584926938e-06
8.583333333333332815e-01,-7.460257790520857445e-06
8.624999999999999334e-01,-7.556423042761824530e-06
8.666666666666666963e-01,-7.639509177626596878e-06
8.708333333333333481e-01,-7.711573700576443072e-06
8.750000000000000000e-01,-7.774332750806348946e-06
8.791666666666666519e-01,-7.829225477065731794e-06
8.833333333333333037e-01,-7.877464410847994999e-06
8.874999999999999556e-01,-7.920075191342276793e-06
8.916666666666666075e-01,-7.957928196706158527e-06
8.958333333333333703e-01,-7.991763970653103732e-06
9.000000000000000222e-01,-8.022213839347911950e-06
9.041666666666666741e-01,-8.049816763418717527e-06
9.083333333333333259e-01,-8.075033215332698953e-06
9.124999999999999778e-01,-8.098256686588550506e-06
9.166666666666666297e-01,-8.119823290776138992e-06
9.208333333333332815e-01,-8.140019820651991220e-06
9.249999999999999334e-01,-8.159090543472614365e-06
9.291666666666666963e-01,-8.177242954787484832e-06
9.333333333333333481e-01,-8.194652670078531937e-06
9.375000000000000000e-01,-8.211467595547192118e-06
9.416666666666666519e-01,-8.227811494380374334e-06
9.458333333333333037e-01,-8.241567846803867767e-06
9.499999999999999556e-01,-8.253926705355880541e-06
9.541666666666666075e-01,-8.266931342458216000e-06
9.583333333333333703e-01,-8.280925022217883256e-06
9.625000000000000222e-01,-8.295487465716603617e-06
9.666666666666666741e-01,-8.310288740040589923e-06
9.708333333333333259e-01,-8.325204669794711965e-06
9.749999999999999778e-01,-8.340191341131893228e-06
9.791666666666666297e-01,-8.355210949418649289e-06
9.833333333333332815e-01,-8.370222423077841109e-06
9.874999999999999334e-01,-8.385187686774876119e-06
9.916666666666666963e-01,-8.400072953314715815e-06
9.958333333333333481e-01,-8.414846227501713251e-06
1.000000000000000000e+00,-8.429474946709478923e-06
1.004166666666666652e+00,-8.443924775560838659e-06
1.008333333333333304e+00,-8.458159078734920269e-06
1.012499999999999956e+00,-8.472138629408179251e-06
1.016666666666666607e+00,-8.485821416534896120e-06
1.020833333333333259e+00,-8.499162535597293777e-06
1.024999999999999911e+00,-8.512114154569993551e-06
1.029166666666666563e+00,-8.524625529711514713e-06
1.033333333333333215e+00,-8.536643051551963228e-06
1.037500000000000089e+00,-8.548110307054762122e-06
1.041666666666666741e+00,-8.558968149999485430e-06
1.045833333333333393e+00,-8.569154776063399046e-06
1.050000000000000044e+00,-8.578605798781276486e-06
1.054166666666666696e+00,-8.587254324648162997e-06
1.058333333333333348e+00,-8.595031027765917555e-06
1.062500000000000000e+00,-8.601864222508682025e-06
1.066666666666666652e+00,-8.607679935165271729e-06
1.070833333333333304e+00,-8.612401975732370075e-06
1.074999999999999956e+00,-8.589606710189790314e-06
1.079166666666666607e+00,-8.487848436150881361e-06
1.083333333333333259e+00,-7.235750769470299653e-06
1.087499999999999911e+00,-5.822589200051562870e-06
1.091666666666666563e+00,-4.652910124098214998e-06
1.095833333333333215e+00,-3.605332616660786673e-06
1.100000000000000089e+00,-2.666545530255961071e-06
1.104166666666666741e+00,-1.825634739193656992e-06
1.108333333333333393e+00,-1.072805059269620493e-06
1.112500000000000044e+00,-3.992432832017559601e-07
1.116666666666666696e+00,2.029805601926376343e-07
1.120833333333333348e+00,7.410016390898957069e-07
1.125000000000000000e+00,1.221239889527550347e-06
1.129166666666666652e+00,1.326187962640340667e-06
1.133333333333333304e+00,6.798825722819281765e-07
1.137499999999999956e+00,2.439057912772269452e-07
1.141666666666666607e+00,-1.706563959111786132e-07
1.145833333333333259e+00,-5.224187653008301657e-07
1.149999999999999911e+00,-8.361664298438868740e-07
1.154166666666666563e+00,-1.115841182897277742e-06
1.158333333333333215e+00,-1.364853138099964390e-06
1.162500000000000089e+00,-1.586268171389119748e-06
1.166666666666666741e+00,-1.782844800558206137e-06
1.170833333333333393e+00,-1.957064968229759644e-06
1.175000000000000044e+00,-2.111161715940614352e-06
1.179166666666666696e+00,-2.247144088260525202e-06
1.183333333333333348e+00,-2.366819544722254513e-06
1.187500000000000000e+00,-2.471814128791797712e-06
1.191666666666666652e+00,-2.563590618479493877e-06
1.195833333333333304e+00,-2.643464860513559658e-06
1.199999999999999956e+00,-2.712620469857697205e-06
1.204166666666666607e+00,-2.772122058217349790e-06
1.208333333333333259e+00,-2.822927138683448949e-06
1.212499999999999911e+00,-2.865896839021765387e-06
1.216666666666666563e+00,-2.903635681216849516e-06
1.220833333333333215e+00,-3.229038415698548954e-06
1.225000000000000089e+00,-3.403243499005756661e-06
1.229166666666666741e+00,-2.604469494514885804e-06
1.233333333333333393e+00,-1.879376160672436248e-06
1.237500000000000044e+00,-1.072892744241884521e-06
1.241666666666666696e+00,-5.496208045747040981e-07
1.245833333333333348e+00,-9.126054943577962232e-08
1.250000000000000000e+00,3.130446178135899908e-07
1.254166666666666652e+00,6.689620222089775919e-07
1.258333333333333304e+00,9.814616571298751157e-07
1.262499999999999956e+00,1.255009891528953270e-06
1.266666666666666607e+00,1.493623506874800715e-06
1.270833333333333259e+00,2.025441745038419126e-06
1.274999999999999911e+00,2.503935980220652019e-06
1.279166666666666563e+00,2.920971220938501773e-06
1.283333333333333215e+00,3.282249611284167872e-06
1.287500000000000089e+00,3.593547623862564191e-06
1.291666666666666741e+00,3.860089769210121081e-06
1.295833333333333393e+00,4.086573855180810723e-06
1.300000000000000044e+00,4.277222496255109988e-06
1.304166666666666696e+00,4.435830853195578168e-06
1.308333333333333348e+00,4.565809643466588855e-06
1.312500000000000000e+00,4.670223832369361247e-06
1.316666666666666652e+00,4.751827435826285372e-06
1.320833333333333304e+00,4.813094825270576940e-06
1.324999999999999956e+00,4.856248886110001490e-06
1.329166666666666607e+00,4.883286345948849084e-06
1.333333333333333259e+00,4.896000556855222180e-06
1.337499999999999911e+00,3.866592324034081286e-06
1.341666666666666563e+00,3.037529575134002686e-06
1.345833333333333215e+00,2.237878979005505159e-06
1.350000000000000089e+00,1.531374783143491160e-06
1.354166666666666741e+00,9.126581147929842601e-07
1.358333333333333393e+00,3.728590785000159983e-07
1.362500000000000044e+00,-9.626981505185717522e-08
1.366666666666666696e+00,-5.021599110234464935e-07
1.370833333333333348e+00,-8.514912864598679146e-07
1.375000000000000000e+00,-1.150267332854796109e-06
1.379166666666666652e+00,-1.403882925885978058e-06
1.383333333333333304e+00,-1.617185801603052100e-06
1.387499999999999956e+00,-1.794531753863496537e-06
1.391666666666666607e+00,-1.939834270980675746e-06
1.395833333333333259e+00,-2.056609171460049271e-06
1.399999999999999911e+00,-2.455153077869784414e-06
1.404166666666666563e+00,-2.826867122701253862e-06
1.408333333333333215e+00,-3.137938830527838842e-06
1.412500000000000089e+00,-3.390154685605917826e-06
1.416666666666666741e+00,-3.589425462947265033e-06
1.420833333333333393e+00,-3.741634976840322460e-06
1.425000000000000044e+00,-3.852140542565023316e-06
1.429166666666666696e+00,-3.925759056704912134e-06
1.433333333333333348e+00,-3.966813009025104302e-06
1.437500000000000000e+00,-3.897116876528402177e-06
1.441666666666666652e+00,-3.896548460521551974e-06
1.445833333333333304e+00,-4.028493133247138829e-06
1.449999999999999956e+00,-3.054159611009096755e-06
1.454166666666666607e+00,-2.177724663014755865e-06
1.458333333333333259e+00,-1.441709762181359860e-06
1.462499999999999911e+00,-7.941501630820235039e-07
1.466666666666666563e+00,-2.227341609892258893e-07
1.470833333333333215e+00,2.807090964017662359e-07
1.475000000000000089e+00,-2.567792243110304366e-07
1.479166666666666741e+00,-9.052005107430306186e-07
1.483333333333333393e+00,-1.230570950596507910e-06
1.487500000000000044e+00,-1.657783787688801460e-06
1.491666666666666696e+00,-2.013590556688013654e-06
1.495833333333333348e+00,-2.306252387924740198e-06
1.500000000000000000e+00,-2.547216849683078252e-06
1.504166666666666652e+00,-2.740272819286754979e-06
1.508333333333333304e+00,-2.896432645522810826e-06
1.512499999999999956e+00,-3.027222422276032602e-06
1.516666666666666607e+00,-3.142903577158726527e-06
1.520833333333333259e+00,-3.252647201704831796e-06
1.524999999999999911e+00,-3.364734868610027634e-06
1.529166666666666563e+00,-3.486744557552523575e-06
1.533333333333333215e+00,-3.617864546397363959e-06
1.537500000000000089e+00,-3.760376376488715024e-06
1.541666666666666741e+00,-3.918296393702247249e-06
1.545833333333333393e+00,-4.176308855652663213e-06
1.550000000000000044e+00,-4.221139337178519805e-06
1.554166666666666696e+00,-4.345460475921549008e-06
1.558333333333333348e+00,-4.521560737149176290e-06
1.562500000000000000e+00,-4.512486897889642731e-06
1.566666666666666652e+00,-4.380555962248345992e-06
1.570833333333333304e+00,-4.179332683118903124e-06
1.574999999999999956e+00,-4.000549294409550117e-06
1.579166666666666607e+00,-3.853901212872038434e-06
1.583333333333333259e+00,-3.738186389923927996e-06
1.587499999999999911e+00,-3.650993573003887612e-06
1.591666666666666563e+00,-3.589981121701849336e-06
1.595833333333333215e+00,-3.553024932483403323e-06
1.600000000000000089e+00,-3.538217166425158948e-06
1.604166666666666741e+00,-3.543847124158925942e-06
1.608333333333333393e+00,-3.568381659534892483e-06
1.612500000000000044e+00,-3.610447268637412333e-06
1.616666666666666696e+00,-3.668813964154970787e-06
1.620833333333333348e+00,-3.742380790939531842e-06
1.625000000000000000e+00,-3.830162819616053940e-06
1.629166666666666652e+00,-3.908108701376597644e-06
1.633333333333333304e+00,-3.980115397003463590e-06
1.637499999999999956e+00,-3.926336558400283048e-06
1.641666666666666607e+00,-2.889716955633927753e-06
1.645833333333333259e+00,-2.167804643104583400e-06
1.649999999999999911e+00,-1.580437087545177196e-06
1.654166666666666563e+00,-1.046907658083307725e-06
1.658333333333333215e+00,-5.587001967547880050e-07
1.662499999999999867e+00,-1.109872239321920530e-07
1.666666666666666741e+00,3.004446247049617527e-07
1.670833333333333393e+00,6.793812580624942994e-07
1.675000000000000044e+00,1.029229880585309084e-06
1.679166666666666696e+00,1.353057343979108218e-06
1.683333333333333348e+00,1.653624391340098975e-06
1.687500000000000000e+00,1.933416448726867285e-06
1.691666666666666652e+00,2.194671322567964684e-06
1.695833333333333304e+00,2.439404114247238105e-06
1.699999999999999956e+00,2.669429631576378637e-06
1.704166666666666607e+00,2.886382548636166868e-06
1.708333333333333259e+00,3.091735540236861902e-06
1.712499999999999911e+00,2.366707764933111331e-06
1.716666666666666563e+00,1.719773966596185239e-06
1.720833333333333215e+00,1.036506961708877952e-06
1.724999999999999867e+00,4.973204156074224993e-07
1.729166666666666741e+00,1.198854140921114291e-07
1.733333333333333393e+00,-2.210115163681416801e-07
1.737500000000000044e+00,-5.307482528492038628e-07
1.741666666666666696e+00,-8.125271011682691330e-07
1.745833333333333348e+00,-1.114061989894695412e-06
1.750000000000000000e+00,-1.525079466431137934e-06
1.754166666666666652e+00,-1.797156660061293674e-06
1.758333333333333304e+00,-2.049674890511412884e-06
1.762499999999999956e+00,-1.388320548252727853e-06
1.766666666666666607e+00,-5.944184980600732203e-07
1.770833333333333259e+00,1.364275299582118395e-07
1.774999999999999911e+00,8.079828529033050339e-07
1.779166666666666563e+00,1.093226715769170712e-06
1.783333333333333215e+00,1.349788080520883905e-06
1.787499999999999867e+00,1.587861726420676736e-06
1.791666666666666741e+00,1.809620550756745387e-06
1.795833333333333393e+00,1.135143265581862584e-06
1.800000000000000044e+00,4.171862315592219830e-07
1.804166666666666696e+00,1.978980383283690726e-08
1.808333333333333348e+00,-5.843389195331988754e-07
1.812500000000000000e+00,-1.136684488202246599e-06
1.816666666666666652e+00,-1.638549470303184169e-06
1.820833333333333304e+00,-2.094897712323825153e-06
1.824999999999999956e+00,-2.510261015382327441e-06
1.829166666666666607e+00,-2.888719196691446273e-06
1.833333333333333259e+00,-3.233944271931473497e-06
1.837499999999999911e+00,-3.549241275961227973e-06
1.841666666666666563e+00,-3.606908633914540640e-06
1.845833333333333215e+00,-3.657658299546720137e-06
1.849999999999999867e+00,-3.782349873196812923e-06
1.854166666666666741e+00,-2.913082495477329993e-06
1.858333333333333393e+00,-2.120483559594546441e-06
1.862500000000000044e+00,-1.419633906660537781e-06
1.866666666666666696e+00,-7.858331155016961456e-07
1.870833333333333348e+00,-2.121974717413784965e-07
1.875000000000000000e+00,3.072778195533548840e-07
1.879166666666666652e+00,7.779944726587608858e-07
1.883333333333333304e+00,1.204814034964795695e-06
1.887499999999999956e+00,1.592111999930433485e-06
1.891666666666666607e+00,1.943826467411035342e-06
1.895833333333333259e+00,2.263501930910329627e-06
1.899999999999999911e+00,2.554328680058092173e-06
1.904166666666666563e+00,2.819178257622403462e-06
1.908333333333333215e+00,3.060635365935364333e-06
1.912499999999999867e+00,3.281026578356099500e-06
1.916666666666666741e+00,3.482446175689133089e-06
1.920833333333333393e+00,3.666779395514945731e-06
1.925000000000000044e+00,3.835723353317072257e-06
1.929166666666666696e+00,3.990805868743979192e-06
1.933333333333333348e+00,4.133402406695853382e-06
1.937500000000000000e+00,4.264751321912420652e-06
1.941666666666666652e+00,3.342725801028806833e-06
1.945833333333333304e+00,2.447216644355933271e-06
1.949999999999999956e+00,1.764359135956791149e-06
1.954166666666666607e+00,1.148126409095826156e-06
1.958333333333333259e+00,7.008772945459886939e-07
1.962499999999999911e+00,2.575952738234294039e-07
1.966666666666666563e+00,-1.434669485037333989e-07
1.970833333333333215e+00,-5.062535315456395871e-07
1.974999999999999867e+00,-8.345918324610556364e-07
1.979166666666666741e+00,-1.131931878163186755e-06
1.983333333333333393e+00,-1.401378781827889835e-06
1.987500000000000044e+00,-1.651071269930534115e-06
1.991666666666666696e+00,-1.853546764301963790e-06
1.995833333333333348e+00,-2.070869037692647814e-06
2.000000000000000000e+00,-2.502273053400866531e-06
2.004166666666666430e+00,-2.877717644753249505e-06
2.008333333333333304e+00,-3.217034000358375358e-06
2.012500000000000178e+00,-3.523954934916819837e-06
2.016666666666666607e+00,-3.801677592809223500e-06
2.020833333333333481e+00,-4.053080007531399036e-06
2.024999999999999911e+00,-4.280752692979830427e-06
2.029166666666666785e+00,-4.487027373642093820e-06
2.033333333333333215e+00,-4.396406195175006834e-06
2.037500000000000089e+00,-4.411379128825511864e-06
2.041666666666666519e+00,-3.566606864159577823e-06
2.045833333333333393e+00,-2.625559089987400326e-06
2.049999999999999822e+00,-1.887938156092310588e-06
2.054166666666666696e+00,-1.224215701384038553e-06
2.058333333333333126e+00,-6.261836752412721499e-07
2.062500000000000000e+00,-8.730977341962147474e-08
2.066666666666666430e+00,3.982909103937038989e-07
2.070833333333333304e+00,8.359148511841607321e-07
2.075000000000000178e+00,1.230328819311496509e-06
2.079166666666666607e+00,1.585822869538631401e-06
2.083333333333333481e+00,1.906258027543087206e-06
2.087499999999999911e+00,2.195109204123948334e-06
2.091666666666666785e+00,2.455503814476459530e-06
2.095833333333333215e+00,2.690254145094103130e-06
2.100000000000000089e+00,2.901891037753834445e-06
2.104166666666666519e+00,3.092702400855429026e-06
2.108333333333333393e+00,3.264739630572074437e-06
2.112499999999999822e+00,3.419848914687035245e-06
2.116666666666666696e+00,3.559691784629571466e-06
2.120833333333333126e+00,3.685763556325445596e-06
2.125000000000000000e+00,3.799409935038514305e-06
2.129166666666666430e+00,3.901841971859778630e-06
2.133333333333333304e+00,3.994149531426884919e-06
2.137500000000000178e+00,4.077313412745241466e-06
2.141666666666666607e+00,4.323406188945205736e-06
2.145833333333333481e+00,3.451267798741988758e-06
2.149999999999999911e+00,2.453850917233820121e-06
2.154166666666666785e+00,1.785270393153208931e-06
2.158333333333333215e+00,9.588691969096294277e-07
2.162500000000000089e+00,2.135574924807620530e-07
2.166666666666666519e+00,-4.567278870770272164e-07
2.170833333333333393e+00,-1.059461162791294704e-06
2.174999999999999822e+00,-1.601367688503326806e-06
2.179166666666666696e+00,-2.088499278094448113e-06
2.183333333333333126e+00,-2.526301786877289576e-06
2.187500000000000000e+00,-2.919675756049903277e-06
2.191666666666666430e+00,-3.273030983873608705e-06
2.195833333333333304e+00,-3.590335632250230299e-06
2.200000000000000178e+00,-3.875160416220928381e-06
2.204166666666666607e+00,-4.130718368687605076e-06
2.208333333333333481e+00,-4.359900623868089976e-06
2.212499999999999911e+00,-4.565308618250863066e-06
2.216666666666666785e+00,-4.749283067930641964e-06
2.220833333333333215e+00,-4.913930045145978625e-06
2.225000000000000089e+00,-5.061144444483648603e-06
2.229166666666666519e+00,-5.213821840391362661e-06
2.233333333333333393e+00,-5.100155595492418222e-06
2.237499999999999822e+00,-5.137833685746998644e-06
2.241666666666666696e+00,-4.219271699940291623e-06
2.245833333333333126e+00,-3.369773791594718157e-06
2.250000000000000000e+00,-2.412587687412843336e-06
2.254166666666666430e+00,-1.568635163838761114e-06
2.258333333333333304e+00,-8.112699371056123768e-07
2.262500000000000178e+00,-1.316746650271977468e-07
2.266666666666666607e+00,4.779436314037642936e-07
2.270833333333333481e+00,1.024593574041483319e-06
2.274999999999999911e+00,1.514581624232688330e-06
2.279166666666666785e+00,1.953582443743318602e-06
2.283333333333333215e+00,2.346702150376146454e-06
2.287500000000000089e+00,2.698535238867617337e-06
2.291666666666666519e+00,3.013215802693779008e-06
2.295833333333333393e+00,3.294463627212990513e-06
2.299999999999999822e+00,3.545625667763797585e-06
2.304166666666666696e+00,3.769713374654193306e-06
2.308333333333333126e+00,3.969436280914289857e-06
2.312500000000000000e+00,4.147232226966133067e-06
2.316666666666666430e+00,4.305294558877673568e-06
2.320833333333333304e+00,4.445596603327224825e-06
2.325000000000000178e+00,4.569913691804498207e-06
2.329166666666666607e+00,4.679842979536174201e-06
2.333333333333333481e+00,4.776821279942373654e-06
2.337499999999999911e+00,4.862141113196400637e-06
2.341666666666666785e+00,5.221350643949276066e-06
2.345833333333333215e+00,4.318679549034027089e-06
2.350000000000000089e+00,3.513615822450936754e-06
2.354166666666666519e+00,2.797190981253805251e-06
2.358333333333333393e+00,2.153918433228745575e-06
2.362499999999999822e+00,1.576426059376671779e-06
2.366666666666666696e+00,1.058129630766293549e-06
2.370833333333333126e+00,5.931050348270488265e-07
