3.833333333333333037e-01,7.733054584773552120e-06,1.186958019661569358e-02,1.723667535275204554e-01
3.875000000000000111e-01,2.793086999967192563e-06,1.185141443357756036e-02,1.723641441741619595e-01
3.916666666666666630e-01,7.526331717189194137e-06,1.182814921820016241e-02,1.723609651506528284e-01
3.958333333333333148e-01,2.600121183249370915e-06,1.179972599647637066e-02,1.723569030421666926e-01
4.000000000000000222e-01,7.346776019052925211e-06,1.176613619304560376e-02,1.723522572701772226e-01
4.041666666666666741e-01,2.431076727427150530e-06,1.172730815949918695e-02,1.723467119168422823e-01
4.083333333333333259e-01,7.188486839056901223e-06,1.168321885002931299e-02,1.723405628795482702e-01
4.124999999999999778e-01,2.280459972886506037e-06,1.163378352357646861e-02,1.723334918215463363e-01
4.166666666666666852e-01,7.046352649999615414e-06,1.157896419050495271e-02,1.723257907945678347e-01
4.208333333333333370e-01,2.143482065855573104e-06,1.151866295223881800e-02,1.723171390942129233e-01
4.249999999999999889e-01,6.915890427408588614e-06,1.145282632749463486e-02,1.723078245584603596e-01
4.291666666666666408e-01,2.015909458544240529e-06,1.138134312822484950e-02,1.722975241333025431e-01
4.333333333333333481e-01,6.793106362795037212e-06,1.130414375755241230e-02,1.722865210233574529e-01
4.375000000000000000e-01,1.893933602226116619e-06,1.122110353820174669e-02,1.722744898088589827e-01
4.416666666666666519e-01,6.674373798490340626e-06,1.113213605572569570e-02,1.722617085840877915e-01
4.458333333333333037e-01,1.774055977708105525e-06,1.103710287511217025e-02,1.722478495115401520e-01
4.500000000000000111e-01,6.556324721188749871e-06,1.093589998225245538e-02,1.722331850339796633e-01
4.541666666666666630e-01,1.652985141674390146e-06,1.082837484594964539e-02,1.722173848060315482e-01
4.583333333333333148e-01,6.435751701512615330e-06,1.071440498800575042e-02,1.722007150056228952e-01
4.624999999999999667e-01,1.527542730809378080e-06,1.059382337123399714e-02,1.721828426481477048e-01
4.666666666666666741e-01,6.309517422815880128e-06,1.046648810427775605e-02,1.721640269520622324e-01
4.708333333333333259e-01,1.394575838344069840e-06,1.033221716116176220e-02,1.721439321170487313e-01
4.749999999999999778e-01,6.174469318456776712e-06,1.019084820133642558e-02,1.721228096155666409e-01
4.791666666666666852e-01,1.250873394361556867e-06,1.004218365240617736e-02,1.721003206051842094e-01
4.833333333333333370e-01,6.027356985689735769e-06,9.886039599366899105e-03,1.720767079217800088e-01
4.874999999999999889e-01,1.093084242398401074e-06,9.722202288921906466e-03,1.720516293986654177e-01
4.916666666666666408e-01,5.864750196461765430e-06,9.550465015021599585e-03,1.720253182265287228e-01
4.958333333333333481e-01,9.176349273325168365e-07,9.370597129977221301e-03,1.719974285695729244e-01
5.000000000000000000e-01,5.677158830409700929e-06,9.182365594247329788e-03,1.719681826170570138e-01
5.041666666666666519e-01,7.162075840380643932e-07,8.985525663382117750e-03,1.719372308677606376e-01
5.083333333333333037e-01,5.457281188326473798e-06,8.779813939888768404e-03,1.719047828297937119e-01
5.124999999999999556e-01,4.985955699747524061e-06,8.575935318654363121e-03,1.718762341627025347e-01
5.166666666666666075e-01,9.980409300697212771e-06,8.373593467479421848e-03,1.718476854330629744e-01
5.208333333333333703e-01,9.131514396777673515e-06,8.172545078271340607e-03,1.718190101248556756e-01
5.250000000000000222e-01,1.378960957221231354e-05,7.972494776652398751e-03,1.717902685951373243e-01
5.291666666666666741e-01,7.856417922263297937e-06,7.773181724233031720e-03,1.717612152617779830e-01
5.333333333333333259e-01,1.189260388789747935e-05,7.574401897682450646e-03,1.717321484961966127e-01
5.374999999999999778e-01,6.467759416570878495e-06,7.375784416808719296e-03,1.717027146887792344e-01
5.416666666666666297e-01,1.066424351315112262e-05,7.177154898946158657e-03,1.716731803513463772e-01
5.458333333333332815e-01,5.297118883671597667e-06,6.978156008536327143e-03,1.716432013636821630e-01
5.500000000000000444e-01,9.586763400914327660e-06,6.778611822222151834e-03,1.716130404062016501e-01
5.541666666666666963e-01,4.304995298212016541e-06,6.578166807400587235e-03,1.715823532788769978e-01
5.583333333333333481e-01,8.676177502935089603e-06,6.376640226819954571e-03,1.715513958189995303e-01
5.625000000000000000e-01,3.459964159232414849e-06,6.173677793272432796e-03,1.715198246492662393e-01
5.666666666666666519e-01,7.890390266426794419e-06,5.969089562559509732e-03,1.714878882727658704e-01
5.708333333333333037e-01,2.730619244904752829e-06,5.762526271054283639e-03,1.714552445108930567e-01
5.749999999999999556e-01,7.212365960337918658e-06,5.553787497886149976e-03,1.714221337723383642e-01
5.791666666666666075e-01,2.099253770815323605e-06,5.342524451491022924e-03,1.713882146589092992e-01
5.833333333333333703e-01,6.619852614995341833e-06,5.128524542808730879e-03,1.713537188798326394e-01
5.875000000000000222e-01,1.545202999213290962e-06,4.911437778459520204e-03,1.713183056424825712e-01
5.916666666666666741e-01,6.778148632397007489e-06,4.691050831638517160e-03,1.712822018985891148e-01
5.958333333333333259e-01,1.114449274450951544e-06,4.466985118035095292e-03,1.712450433996075827e-01
5.999999999999999778e-01,6.261349994460957413e-06,4.239035160932741464e-03,1.712070808929903598e-01
6.041666666666666297e-01,7.209281882095130989e-07,4.006807838772087627e-03,1.711679381572893399e-01
6.083333333333332815e-01,5.724520797324023080e-06,3.770085398542143140e-03,1.711278475938328159e-01
6.125000000000000444e-01,3.387581803404593472e-07,3.535405989540694321e-03,1.710876293454486330e-01
6.166666666666666963e-01,3.958792001039490582e-06,3.312864075085009824e-03,1.710546597885008735e-01
6.208333333333333481e-01,-1.184388206430103674e-06,3.101630231554658446e-03,1.710237686930547452e-01
6.250000000000000000e-01,3.616972774452692496e-06,2.901586830341588291e-03,1.709943908264540124e-01
6.291666666666666519e-01,-1.187035815346931811e-06,2.712216091324909373e-03,1.709662396003580054e-01
6.333333333333333037e-01,3.623298495659954543e-06,2.533491598184473004e-03,1.709396024041445195e-01
6.374999999999999556e-01,-1.184573162095470256e-06,2.364939595716871595e-03,1.709141729116003816e-01
6.416666666666666075e-01,3.602069117390749309e-06,2.206554067919898332e-03,1.708902623481765026e-01
6.458333333333333703e-01,-1.179073276045411456e-06,2.057892936519565424e-03,1.708675392043805807e-01
6.500000000000000222e-01,3.638073744892389438e-06,1.918973280363011485e-03,1.708463242052781772e-01
6.541666666666666741e-01,-1.122720513998393121e-06,1.789383134802199210e-03,1.708262877464566398e-01
6.583333333333333259e-01,3.716041791730628763e-06,1.669162702402939708e-03,1.708077473194073714e-01
6.624999999999999778e-01,-1.031985797147333406e-06,1.557928686510896832e-03,1.707903755037657179e-01
6.666666666666666297e-01,3.821184695818741206e-06,1.455743743092687004e-03,1.707744873093745008e-01
6.708333333333332815e-01,-9.196850084512708801e-07,1.362251865971698950e-03,1.707597575967833015e-01
6.750000000000000444e-01,3.942202721540777333e-06,1.277537701672916415e-03,1.707464995624393689e-01
6.791666666666666963e-01,-7.958712419514624159e-07,1.201271330516083535e-03,1.707343903686190933e-01
6.833333333333333481e-01,4.070215084379241732e-06,1.133559047913651474e-03,1.707237420035391251e-01
6.875000000000000000e-01,-6.684030711759381127e-07,1.074095969650006727e-03,1.707142338785221647e-01
6.916666666666666519e-01,4.198294767165933195e-06,1.023009813575222887e-03,1.707061773200148624e-01
6.958333333333333037e-01,-5.434078190827418275e-07,9.800198270435989123e-04,1.706992538726355146e-01
6.999999999999999556e-01,4.321044009755747872e-06,9.452750389458072777e-04,1.706937746948008483e-01
7.041666666666666075e-01,-4.256621100491575493e-07,9.185180650374581701e-04,1.706894232928359567e-01
7.083333333333333703e-01,4.434249638612941524e-06,8.999192496187101431e-04,1.706865111025759885e-01
7.125000000000000222e-01,-3.189052768456934750e-07,8.892439489446360423e-04,1.706847233701193622e-01
7.166666666666666741e-01,4.534598400881412195e-06,8.866839440982189624e-04,1.706843722090695681e-01
7.208333333333333259e-01,-2.260982931261146245e-07,8.920268341047025984e-04,1.706851443367645715e-01
7.249999999999999778e-01,4.619441958064740561e-06,9.054860681129116295e-04,1.706873529003721524e-01
7.291666666666666297e-01,-1.496386831494056491e-07,9.268710814954624067e-04,1.706906857700247193e-01
7.333333333333332815e-01,4.686599869418300868e-06,9.564173034618018987e-04,1.706954574334526020e-01
7.375000000000000444e-01,-9.154038096634287136e-08,9.939557320504596727e-04,1.707013565533192501e-01
7.416666666666666963e-01,4.734193190972929566e-06,1.039744256950976553e-03,1.707086992291675931e-01
7.458333333333333481e-01,-5.358551967774016767e-08,1.093635309748122036e-03,1.707171745161013554e-01
7.500000000000000000e-01,4.760507442153755209e-06,1.155909851160298596e-03,1.707271003523512243e-01
7.541666666666666519e-01,-3.745477699171329000e-08,1.226441734549821999e-03,1.707381657397323560e-01
7.583333333333333037e-01,4.763869864820441391e-06,1.305535733018534789e-03,1.707506906338869812e-01
7.624999999999999556e-01,-4.484151750264175895e-08,1.393087225728839584e-03,1.707643634888712514e-01
7.666666666666666075e-01,4.742541916683690184e-06,1.489425675386166215e-03,1.707795064035185217e-01
7.708333333333333703e-01,-7.755447594195996608e-08,1.594468205893206925e-03,1.707958067365626387e-01
7.750000000000000222e-01,4.694621285810524070e-06,1.708569988431107856e-03,1.708135887963972976e-01
7.791666666666666741e-01,-1.376128555309608092e-07,1.831670225091407839e-03,1.708325382400674441e-01
7.833333333333333259e-01,4.617949658621001152e-06,1.964150962579954557e-03,1.708529815841459687e-01
7.874999999999999778e-01,-2.273374475891820623e-07,2.105973929138305056e-03,1.708746021116756275e-01
7.916666666666666297e-01,4.510023003216623305e-06,2.257549369493690172e-03,1.708977284678224740e-01
7.958333333333332815e-01,-3.494409921943331110e-07,2.418862100858912290e-03,1.709220408146797932e-01
8.000000000000000444e-01,4.367901205625662753e-06,2.590352051945968986e-03,1.709478697553625248e-01
8.041666666666666963e-01,-5.071207214331352464e-07,2.772027807231961655e-03,1.709748914990593116e-01
8.083333333333333481e-01,4.188114242253265784e-06,2.964360637593321107e-03,1.710034383295324645e-01
8.125000000000000000e-01,-7.041560680098868374e-07,3.167383689320041329e-03,1.710331815738676542e-01
8.166666666666666519e-01,3.966562055691263966e-06,3.381601415297804530e-03,1.710644547937742455e-01
8.208333333333333037e-01,-1.548739346265287642e-06,3.590237795562525175e-03,1.710972968968683949e-01
8.249999999999999556e-01,3.975475275950351994e-06,3.793634654249106869e-03,1.711320881872268607e-01
8.291666666666666075e-01,-1.267306320038019685e-06,3.992059972074121776e-03,1.711657039767731647e-01
8.333333333333333703e-01,4.118876986484304448e-06,4.185865151686573443e-03,1.711984478156823863e-01
8.375000000000000222e-01,-1.222723126029917617e-06,4.375227743759212834e-03,1.712300807105915368e-01
8.416666666666666741e-01,4.192925005495895530e-06,4.560485637911792373e-03,1.712609639208804713e-01
8.458333333333333259e-01,-1.158317173090978036e-06,4.741796365966870902e-03,1.712908447634730047e-01
8.499999999999999778e-01,4.275395214494576157e-06,4.919494137057604799e-03,1.713200861011389964e-01
8.541666666666666297e-01,-1.082846955286626001e-06,5.093720224816928460e-03,1.713484251245251944e-01
8.583333333333332815e-01,4.362624594220904095e-06,5.264806939000239022e-03,1.713762262670948666e-01
8.624999999999999334e-01,-1.000469679449111915e-06,5.432878760482571373e-03,1.714032175041732275e-01
8.666666666666666963e-01,4.445820314308290833e-06,5.598265178411655080e-03,1.714297646373104667e-01
8.708333333333333481e-01,-9.196478272972818946e-07,5.761080522500745815e-03,1.714555878770729902e-01
8.750000000000000000e-01,4.527195118037008470e-06,5.921651282396925287e-03,1.714810542156727513e-01
8.791666666666666519e-01,-8.405759562013503938e-07,6.080081738395866353e-03,1.715058767225253744e-01
8.833333333333333037e-01,4.609121791829262627e-06,6.236697791011134445e-03,1.715304238762352940e-01
8.874999999999999556e-01,-7.633389039300719769e-07,6.391590941192355768e-03,1.715544017842553226e-01
8.916666666666666075e-01,4.683561754339343741e-06,6.545088497881986628e-03,1.715781806941197862e-01
8.958333333333333703e-01,-6.926061822051798877e-07,6.697273193767328686e-03,1.716014605351324218e-01
9.000000000000000222e-01,4.748319615770213442e-06,6.848472781424731759e-03,1.716246131501623362e-01
9.041666666666666741e-01,-6.308267136191647584e-07,6.998764296643152083e-03,1.716473329673397219e-01
9.083333333333333259e-01,4.803926922893747564e-06,7.148475824498890657e-03,1.716699933859184291e-01
9.124999999999999778e-01,-5.785007804876007853e-07,7.297679796061749130e-03,1.716922837110583244e-01
9.166666666666666297e-01,4.849876429468408245e-06,7.446705622940041208e-03,1.717145790131696104e-01
9.208333333333332815e-01,-5.359280328513793545e-07,7.595622177053427265e-03,1.717365637713253734e-01
9.249999999999999334e-01,4.885929730084198619e-06,7.744761280535219367e-03,1.717586148276824543e-01
9.291666666666666963e-01,-5.033294457716663839e-07,7.894189282394915852e-03,1.717804120856729344e-01
9.333333333333333481e-01,4.911876608993531734e-06,8.044241517161460076e-03,1.718023342480757554e-01
9.375000000000000000e-01,-4.809017056517372879e-07,8.194982838545451787e-03,1.718240568460315254e-01
9.416666666666666519e-01,4.927510570972709614e-06,8.346753214434423501e-03,1.718459605180819305e-01
9.458333333333333037e-01,-4.685374192237024005e-07,8.499617246614517979e-03,1.718677166010024182e-01
9.499999999999999556e-01,4.935512876138442584e-06,8.653921795043990894e-03,1.718897078282272950e-01
9.541666666666666075e-01,-4.645334742113538251e-07,8.809729519925129509e-03,1.719116011906146602e-01
9.583333333333333703e-01,4.935152362030292839e-06,8.967396781113912141e-03,1.719337817332881047e-01
9.625000000000000222e-01,2.555166559330135367e-06,9.115930360225902446e-03,1.719571838723417678e-01
9.666666666666666741e-01,7.468008930009567559e-06,9.255665035096821008e-03,1.719791536549009625e-01
9.708333333333333259e-01,2.118977983876779714e-06,9.386839887881800321e-03,1.719995230652227591e-01
9.749999999999999778e-01,6.773952226174495550e-06,9.509605551715295813e-03,1.720186346481248352e-01
9.791666666666666297e-01,1.802397503875702300e-06,9.624117820721887762e-03,1.720362428011069644e-01
9.833333333333332815e-01,6.533184071486758393e-06,9.730532143332464023e-03,1.720526710119993918e-01
9.874999999999999334e-01,1.564648705616039637e-06,9.828986619273349240e-03,1.720676716326792755e-01
9.916666666666666963e-01,6.322389360224195398e-06,9.919617773498864283e-03,1.720815659855979285e-01
9.958333333333333481e-01,1.387753879530245760e-06,1.000254021005151858e-02,1.720940973779727656e-01
1.000000000000000000e+00,6.169468864482274828e-06,1.007787205923550700e-02,1.721055830630179861e-01
1.004166666666666652e+00,1.257520353185187512e-06,1.014570605574282094e-02,1.721157589676840238e-01
1.008333333333333304e+00,6.056945775975708379e-06,1.020614200472397953e-02,1.721249385417389921e-01
1.012499999999999956e+00,1.162420482959947154e-06,1.025925149381698778e-02,1.721328509365236403e-01
1.016666666666666607e+00,5.974925855616736170e-06,1.030511617475644848e-02,1.721398057742612453e-01
1.020833333333333259e+00,1.093058755872317045e-06,1.034378720032650203e-02,1.721455260435495460e-01
1.024999999999999911e+00,5.914867281336250171e-06,1.037532813689142491e-02,1.721503174836364058e-01
1.029166666666666563e+00,1.041758219359062432e-06,1.039977030878967354e-02,1.721538974371633612e-01
1.033333333333333215e+00,5.869829166629814132e-06,1.041715917343224301e-02,1.721565676461120353e-01
1.037500000000000089e+00,1.002219353399974588e-06,1.042750673893754268e-02,1.721580402478280758e-01
1.041666666666666741e+00,5.834093629898673417e-06,1.043084023709255417e-02,1.721586128168827723e-01
1.045833333333333393e+00,9.692355742649261252e-07,1.042715277809984700e-02,1.721579926548695849e-01
1.050000000000000044e+00,5.802913563730804913e-06,1.041645316371391655e-02,1.721564729423161189e-01
1.054166666666666696e+00,9.384550959563864314e-07,1.039871595517748160e-02,1.721537564520852770e-01
1.058333333333333348e+00,5.772293580820486714e-06,1.037393125846882563e-02,1.721501316894843148e-01
1.062500000000000000e+00,9.061807207180749835e-07,1.034205534196513260e-02,1.721452971433110601e-01
1.066666666666666652e+00,5.738804380320955412e-06,1.030305922521578682e-02,1.721395362953928587e-01
1.070833333333333304e+00,8.692003518155633213e-07,1.025688102616497538e-02,1.721325435323249331e-01
1.074999999999999956e+00,5.699429183683019096e-06,1.020347218952765908e-02,1.721245968969137841e-01
1.079166666666666607e+00,8.246419891666523228e-07,1.014275273453156198e-02,1.721153867974608287e-01
1.083333333333333259e+00,5.651427954674048681e-06,1.007465394823636382e-02,1.721051853501718854e-01
1.087499999999999911e+00,7.698480848986055669e-07,9.999077712396598622e-03,1.720936790514155379e-01
1.091666666666666563e+00,5.592219839957446315e-06,9.915934477931490770e-03,1.720811335244217810e-01
1.095833333333333215e+00,7.022647966446748935e-07,9.825107859644525293e-03,1.720672313617466753e-01
1.100000000000000089e+00,5.519278331849591934e-06,9.726486696752887490e-03,1.720522310403291011e-01
1.104166666666666741e+00,6.193421507177943042e-07,9.619936116404253362e-03,1.720358111969839676e-01
1.108333333333333393e+00,5.430035658945259192e-06,9.505322471989759853e-03,1.720182224124324200e-01
1.112500000000000044e+00,5.184418856891970240e-07,9.382492090320142947e-03,1.719991392527939200e-01
1.116666666666666696e+00,5.317745422103725694e-06,9.251286307281648968e-03,1.719788033964878005e-01
1.120833333333333348e+00,3.937333825192179670e-07,9.111534793095000390e-03,1.719568854525052037e-01
1.125000000000000000e+00,5.177221675069232365e-06,8.963050854896077724e-03,1.719336169389221736e-01
1.129166666666666652e+00,2.403521766718152985e-07,8.805649432805623400e-03,1.719086645550165771e-01
1.133333333333333304e+00,5.157326266078815502e-06,8.650170353614934637e-03,1.718870058882246976e-01
1.137499999999999956e+00,4.631959080469288947e-06,8.496287833076637125e-03,1.718653670779916598e-01
1.141666666666666607e+00,9.580466684623589746e-06,8.343809197992910903e-03,1.718438199227473318e-01
1.145833333333333259e+00,6.890976990404223956e-06,8.192550372912825452e-03,1.718222007631131087e-01
1.149999999999999911e+00,1.131811740853402859e-05,8.042317199419717066e-03,1.718006682341160218e-01
1.154166666666666563e+00,5.630585456117137566e-06,7.892874806141356170e-03,1.717789474285496554e-01
1.158333333333333215e+00,9.853043970171893040e-06,7.744097491454316612e-03,1.717573377256941813e-01
1.162500000000000089e+00,4.583924186229992870e-06,7.595682711211752119e-03,1.717354951955160636e-01
1.166666666666666741e+00,8.929277437973170972e-06,7.447525048099031680e-03,1.717136991548964819e-01
1.170833333333333393e+00,3.699485231035276600e-06,7.299333595221203785e-03,1.716916142072741347e-01
1.175000000000000044e+00,8.114427196261042585e-06,7.151001406418174000e-03,1.716695175660098993e-01
1.179166666666666696e+00,2.949469486396294471e-06,7.002239459890480244e-03,1.716470742107769898e-01
1.183333333333333348e+00,7.426075168789209036e-06,6.852937741024699853e-03,1.716245568879055938e-01
1.187500000000000000e+00,2.311088280724377109e-06,6.702808908699869894e-03,1.716016317394077340e-01
1.191666666666666652e+00,6.838846156629468931e-06,6.551738719067775468e-03,1.715785669826919158e-01
1.195833333333333304e+00,1.765071213938318451e-06,6.399440328360969654e-03,1.715550297351040865e-01
1.199999999999999956e+00,6.333246867863684404e-06,6.245793388078374475e-03,1.715312832612756189e-01
1.204166666666666607e+00,1.293408225480630058e-06,6.090511858772757608e-03,1.715069957128405598e-01
