1.083333333333333370e-01,-1.493192157728594899e-03,3.071803194862950462e-02,6.765393733719222980e-02
1.125000000000000028e-01,-1.494148048089845304e-03,3.079945233134005061e-02,6.765618029162365210e-02
1.166666666666666685e-01,-1.492881543364018432e-03,3.088494639799749253e-02,6.765783128135380298e-02
1.208333333333333343e-01,-1.493861606756179128e-03,3.097460121707278427e-02,6.765871252055519203e-02
1.250000000000000000e-01,-1.492620527870504310e-03,3.106856200519584124e-02,6.765902855883455802e-02
1.291666666666666519e-01,-1.493620669247106708e-03,3.116692650051450936e-02,6.765858978541433588e-02
1.333333333333333315e-01,-1.492358727639486043e-03,3.126310135465152490e-02,6.766474917224005181e-02
1.375000000000000111e-01,-1.493380867218105368e-03,3.135731346800125358e-02,6.767035633705675846e-02
1.416666666666666630e-01,-1.492211269463406681e-03,3.144967695540586139e-02,6.767559875616445397e-02
1.458333333333333426e-01,-1.493244384134003594e-03,3.154032519990464245e-02,6.768035483432295607e-02
1.499999999999999944e-01,-1.492065876846328937e-03,3.162936321715658500e-02,6.768480994405981499e-02
1.541666666666666741e-01,-1.493109476369401667e-03,3.171692717353664925e-02,6.768883196757173593e-02
1.583333333333333259e-01,-1.491907723124404755e-03,3.180311799794850042e-02,6.769260806308269318e-02
1.625000000000000056e-01,-1.492962984792942094e-03,3.188807150406139379e-02,6.769599510747051352e-02
1.666666666666666574e-01,-1.491768468345595899e-03,3.197188176433010676e-02,6.769918178313030777e-02
1.708333333333333370e-01,-1.492834020941715550e-03,3.205468085466479239e-02,6.770201672173023488e-02
1.749999999999999889e-01,-1.491649445015896802e-03,3.213656114517039752e-02,6.770468945324686905e-02
1.791666666666666685e-01,-1.492723725655179662e-03,3.221764879706448537e-02,6.770704119460846382e-02
1.833333333333333204e-01,-1.491548901015039147e-03,3.229803802933807477e-02,6.770926255316503384e-02
1.875000000000000000e-01,-1.492630387022270133e-03,3.237784982807229844e-02,6.771118803128560459e-02
1.916666666666666519e-01,-1.491464677853424070e-03,3.245717891348636613e-02,6.771300930489432268e-02
1.958333333333333315e-01,-1.492552108346745926e-03,3.253614107394852545e-02,6.771455468413856149e-02
2.000000000000000111e-01,-1.491395101798239503e-03,3.261483156821849694e-02,6.771601697892090654e-02
2.041666666666666630e-01,-1.492487310266188416e-03,3.269336692098090413e-02,6.771721910567295166e-02
2.083333333333333426e-01,-1.491337889522298399e-03,3.277184047119471172e-02,6.771835490149692716e-02
2.124999999999999944e-01,-1.492433877722004060e-03,3.285036992051383609e-02,6.771924220846795017e-02
2.166666666666666741e-01,-1.491291096527281451e-03,3.292904712525965283e-02,6.772007596865406431e-02
2.208333333333333259e-01,-1.492390016726609370e-03,3.300799143921483852e-02,6.772066920465683038e-02
2.250000000000000056e-01,-1.491275617071324833e-03,3.308729300459387762e-02,6.772121592825312841e-02
2.291666666666666574e-01,-1.494295068855584080e-03,3.316704760145174763e-02,6.772136359847610865e-02
2.333333333333333370e-01,-1.493066943706582855e-03,3.324749821172297282e-02,6.772165009962076432e-02
2.374999999999999889e-01,-1.495980609460996480e-03,3.332852325973290064e-02,6.772153362701407997e-02
2.416666666666666685e-01,-1.494712423388028233e-03,3.340601939353283339e-02,6.772522464437823186e-02
2.458333333333333204e-01,-1.495522067458076448e-03,3.348002720572289259e-02,6.772856657390967372e-02
2.500000000000000000e-01,-1.494092436836874649e-03,3.355070321094007907e-02,6.773174975417042831e-02
2.541666666666666519e-01,-1.496708202208308497e-03,3.361815197972988639e-02,6.773446405477963339e-02
2.583333333333333037e-01,-1.495469994250250845e-03,3.368253806307931753e-02,6.773720552836576259e-02
2.625000000000000111e-01,-1.497963392165260060e-03,3.374381548886169757e-02,6.773952039694330907e-02
2.666666666666666630e-01,-1.496617092782131370e-03,3.380219132692181133e-02,6.774189072441043347e-02
2.708333333333333148e-01,-1.499011524651486932e-03,3.385761406591979855e-02,6.774385838996398179e-02
2.750000000000000222e-01,-1.497575110606757381e-03,3.391028756822173085e-02,6.774590634852642457e-02
2.791666666666666741e-01,-1.499885813556048331e-03,3.396015402747230155e-02,6.774757237620081252e-02
2.833333333333333259e-01,-1.498374038046611234e-03,3.400740901256156523e-02,6.774933985827297223e-02
2.874999999999999778e-01,-1.500614781547379706e-03,3.405198859732878891e-02,6.775074305203591940e-02
2.916666666666666852e-01,-1.499040146652447225e-03,3.409408022289656115e-02,6.775226573787872242e-02
2.958333333333333370e-01,-1.501222413782497822e-03,3.413361397260063212e-02,6.775343910102855916e-02
2.999999999999999889e-01,-1.499595371300149749e-03,3.417076964307129427e-02,6.775474726857673435e-02
3.041666666666666408e-01,-1.501728803654213407e-03,3.420547146305909225e-02,6.775571875190818105e-02
3.083333333333333481e-01,-1.500058093040736867e-03,3.423789202777320628e-02,6.775683797207331105e-02
3.125000000000000000e-01,-1.502150777680476279e-03,3.426794983938109135e-02,6.775763111681938622e-02
3.166666666666666519e-01,-1.500443702566436194e-03,3.429581067648487108e-02,6.775858284154054334e-02
3.208333333333333037e-01,-1.502502425067758079e-03,3.432138743166460865e-02,6.775921731974154927e-02
3.250000000000000111e-01,-1.500765087054274638e-03,3.434483939766172500e-02,6.776001937533686348e-02
3.291666666666666630e-01,-1.502795543182937343e-03,3.436607396027250433e-02,6.776051144159628281e-02
3.333333333333333148e-01,-1.501033038057233288e-03,3.438524420805712245e-02,6.776117843912350669e-02
3.375000000000000222e-01,-1.503040011878179621e-03,3.440225210616674328e-02,6.776154130434218492e-02
3.416666666666666741e-01,-1.501256594384853260e-03,3.441724477585106357e-02,6.776208497671783182e-02
3.458333333333333259e-01,-1.503244108035452914e-03,3.443011882906274468e-02,6.776232911271026782e-02
3.499999999999999778e-01,-1.501443330244781049e-03,3.444101561535219819e-02,6.776275858662339502e-02
3.541666666666666852e-01,-1.503414769933202055e-03,3.444982644054189747e-02,6.776289196888046762e-02
3.583333333333333370e-01,-1.501599597460143154e-03,3.445668703977837477e-02,6.776321397801006452e-02
3.624999999999999889e-01,-1.503557819528548306e-03,3.446148343800337077e-02,6.776324227243323006e-02
3.666666666666666408e-01,-1.501730729171955186e-03,3.446434587737659538e-02,6.776346131711703802e-02
3.708333333333333481e-01,-1.503678149453215040e-03,3.446515510413176997e-02,6.776338801525302880e-02
3.750000000000000000e-01,-1.501841211262813086e-03,3.446403595513330975e-02,6.776350647252130099e-02
3.791666666666666519e-01,-1.503779880511268291e-03,3.446086387722999134e-02,6.776333297867896677e-02
3.833333333333333037e-01,-1.501934826660628747e-03,3.445575836213218140e-02,6.776335116561517380e-02
3.875000000000000111e-01,-1.503866494469111026e-03,3.444858951718563628e-02,6.776307683846775898e-02
3.916666666666666630e-01,-1.502014777987625144e-03,3.443947151755525488e-02,6.776299303078596459e-02
3.958333333333333148e-01,-1.503940946337177509e-03,3.442826905843384550e-02,6.776261518032729303e-02
4.000000000000000222e-01,-1.502083790230777927e-03,3.441509099342034139e-02,6.776242558616099587e-02
4.041666666666666741e-01,-1.504005759477008292e-03,3.439979650429575431e-02,6.776193942584093910e-02
4.083333333333333259e-01,-1.502144198333162789e-03,3.438248908921669178e-02,6.776163811470782561e-02
4.124999999999999778e-01,-1.504063106551691009e-03,3.436302228663375841e-02,6.776103666835472938e-02
4.166666666666666852e-01,-1.502198022066143779e-03,3.434149417723802999e-02,6.776061545416309229e-02
4.208333333333333370e-01,-1.504114878789836879e-03,3.431775249627513902e-02,6.775988941596876314e-02
4.249999999999999889e-01,-1.502247030223450436e-03,3.429188981729095614e-02,6.775933769178228705e-02
4.291666666666666408e-01,-1.504162745708175625e-03,3.426374788107058866e-02,6.775847523654554561e-02
4.333333333333333481e-01,-1.502292796204535152e-03,3.423341363704168749e-02,6.775777975777179385e-02
4.375000000000000000e-01,-1.504208207097831873e-03,3.420072260732250069e-02,6.775676629752946933e-02
4.416666666666666519e-01,-1.502336746712237131e-03,3.416575597322349389e-02,6.775591090907857883e-02
4.458333333333333037e-01,-1.504252638854515489e-03,3.412834277930607008e-02,6.775472879109892266e-02
4.500000000000000111e-01,-1.502380204979700956e-03,3.408855826793846105e-02,6.775369409286277622e-02
4.541666666666666630e-01,-1.504297334001515607e-03,3.404622471063434991e-02,6.775232223271950016e-02
4.583333333333333148e-01,-1.502424429829105068e-03,3.400141121333375566e-02,6.775108517639844008e-02
4.624999999999999667e-01,-1.504343540123721790e-03,3.395393294028834635e-02,6.774949861845908083e-02
4.666666666666666741e-01,-1.502470651718896405e-03,3.390385263702685309e-02,6.774803202730647622e-02
4.708333333333333259e-01,-1.504392494270669761e-03,3.385097798525504853e-02,6.774620142343151796e-02
4.749999999999999778e-01,-1.502520106763122892e-03,3.379536511980975322e-02,6.774447342485430401e-02
4.791666666666666852e-01,-1.504445456323548480e-03,3.373681382090992775e-02,6.774236442036804529e-02
4.833333333333333370e-01,-1.502574069691117037e-03,3.367537333640233110e-02,6.774033777948340607e-02
4.874999999999999889e-01,-1.504503741688537760e-03,3.361083507957132038e-02,6.773791029353148918e-02
4.916666666666666408e-01,-1.502633886614618275e-03,3.354324110936807157e-02,6.773554163369760461e-02
4.958333333333333481e-01,-1.504568754205494463e-03,3.347237395706396945e-02,6.773274901888289012e-02
5.000000000000000000e-01,-1.502702212891452588e-03,3.339826482726778595e-02,6.772998769106647332e-02
5.041666666666666519e-01,-1.504642275683028968e-03,3.332069218354634377e-02,6.772677577516465763e-02
5.083333333333333037e-01,-1.502780478222730948e-03,3.323967207345484426e-02,6.772356304719946707e-02
5.124999999999999556e-01,-1.502956813413360709e-03,3.315931853144749725e-02,6.772409099838175295e-02
5.166666666666666075e-01,-1.500968044365051657e-03,3.307954964551055449e-02,6.772459678933320792e-02
5.208333333333333703e-01,-1.501290645710071092e-03,3.300027991619249729e-02,6.772488700821167884e-02
5.250000000000000222e-01,-1.499434192157960560e-03,3.292138868325782813e-02,6.772516196443359449e-02
5.291666666666666741e-01,-1.501753603392257802e-03,3.284276082205228597e-02,6.772506822991115893e-02
5.333333333333333259e-01,-1.500174918157494430e-03,3.276440281857199988e-02,6.772512466746065385e-02
5.374999999999999778e-01,-1.502300314850969765e-03,3.268603431542369681e-02,6.772484350143145870e-02
5.416666666666666297e-01,-1.500658505081395311e-03,3.260771075370785810e-02,6.772470037460062708e-02
5.458333333333332815e-01,-1.502760986629887718e-03,3.252916366374500323e-02,6.772421942641729253e-02
5.500000000000000444e-01,-1.501082067483429372e-03,3.245045321685704337e-02,6.772387629961812427e-02
5.541666666666666963e-01,-1.503150844216351312e-03,3.237130744442110603e-02,6.772319529371120805e-02
5.583333333333333481e-01,-1.501439185558450795e-03,3.229178784605439556e-02,6.772264813567219210e-02
5.625000000000000000e-01,-1.503481990303177224e-03,3.221161959846084721e-02,6.772176066008758766e-02
5.666666666666666519e-01,-1.501744611089865511e-03,3.213086056005194646e-02,6.772100058267953304e-02
5.708333333333333037e-01,-1.503764705797293322e-03,3.204924018074654934e-02,6.771989598125709164e-02
5.749999999999999556e-01,-1.502005923618075084e-03,3.196681238193877644e-02,6.771891004495043942e-02
5.791666666666666075e-01,-1.504008004903297641e-03,3.188330558828436634e-02,6.771757296676104987e-02
5.833333333333333703e-01,-1.502233056101209135e-03,3.179876889762169034e-02,6.771634318957030219e-02
5.875000000000000222e-01,-1.504220016881670230e-03,3.171292868459724135e-02,6.771475322638656480e-02
5.916666666666666741e-01,-1.502170308226125767e-03,3.162585133574975782e-02,6.771326755859735647e-02
5.958333333333333259e-01,-1.504387709720497041e-03,3.153721368690094728e-02,6.771137879346413035e-02
5.999999999999999778e-01,-1.502373613232566713e-03,3.144711626249536984e-02,6.770959674916647575e-02
6.041666666666666297e-01,-1.504543348627169347e-03,3.135521626284932389e-02,6.770740179088326205e-02
6.083333333333332815e-01,-1.502585674867797788e-03,3.126161296077090146e-02,6.770528650071766519e-02
6.125000000000000444e-01,-1.504708732300769070e-03,3.116872789676129740e-02,6.770281907385712616e-02
6.166666666666666963e-01,-1.503288748576435407e-03,3.108067458170378147e-02,6.770591862209031364e-02
6.208333333333333481e-01,-1.505296852040975686e-03,3.099700526011450047e-02,6.770934696730733504e-02
6.250000000000000000e-01,-1.503415448151745881e-03,3.091782831162134121e-02,6.771271867977647629e-02
6.291666666666666519e-01,-1.505287896578152984e-03,3.084277792681915445e-02,6.771561023329830675e-02
6.333333333333333037e-01,-1.503397639739039587e-03,3.077200703633234738e-02,6.771848557064924501e-02
6.374999999999999556e-01,-1.505271835146974879e-03,3.070517493419847033e-02,6.772090207662789796e-02
6.416666666666666075e-01,-1.503390439453782673e-03,3.064243800650914840e-02,6.772334720535243269e-02
6.458333333333333703e-01,-1.505255064909095941e-03,3.058346678115630643e-02,6.772535171387232544e-02
6.500000000000000222e-01,-1.503361795666572492e-03,3.052842701593468100e-02,6.772741165638854199e-02
6.541666666666666741e-01,-1.505219131770017121e-03,3.047699909219648770e-02,6.772905718223987126e-02
6.583333333333333259e-01,-1.503317402116791796e-03,3.042935928408952231e-02,6.773078045261737845e-02
6.624999999999999778e-01,-1.505170349171591065e-03,3.038519757604465216e-02,6.773211120646718819e-02
6.666666666666666297e-01,-1.503263017175543448e-03,3.034470022876079032e-02,6.773353816089416890e-02
6.708333333333332815e-01,-1.505113720700945734e-03,3.030756650885300246e-02,6.773459068275584916e-02
6.750000000000000444e-01,-1.503203052349501301e-03,3.027399231351112635e-02,6.773575444301069282e-02
6.791666666666666963e-01,-1.505053172756593005e-03,3.024368594295557405e-02,6.773655843613909933e-02
6.833333333333333481e-01,-1.503140973211993664e-03,3.021685262835952651e-02,6.773748565606792227e-02
6.875000000000000000e-01,-1.504991772715270903e-03,3.019320950823859567e-02,6.773806468089162147e-02
6.916666666666666519e-01,-1.503079480394832468e-03,3.017297088554550186e-02,6.773877616633815213e-02
6.958333333333333037e-01,-1.504931909748871005e-03,3.015586259443679001e-02,6.773914819257269293e-02
6.999999999999999556e-01,-1.503020675941432044e-03,3.014210778768201815e-02,6.773965938788971408e-02
7.041666666666666075e-01,-1.504875444144081892e-03,3.013144090293784841e-02,6.773983721925252999e-02
7.083333333333333703e-01,-1.502966198597337905e-03,3.012409376163772620e-02,6.774015857162951626e-02
7.125000000000000222e-01,-1.504823830422438030e-03,3.011980936165683381e-02,6.774015015281588392e-02
7.166666666666666741e-01,-1.502917335686228262e-03,3.011882805335129240e-02,6.774028736289816610e-02
7.208333333333333259e-01,-1.504778219140953666e-03,3.012090139883678852e-02,6.774009597606715782e-02
7.249999999999999778e-01,-1.502875115481961538e-03,3.012627817614559403e-02,6.774005014093187338e-02
7.291666666666666297e-01,-1.504739541443225054e-03,3.013471854809481043e-02,6.773967449705388388e-02
7.333333333333332815e-01,-1.502840384779640520e-03,3.014647964570488919e-02,6.773944215037037975e-02
7.375000000000000444e-01,-1.504708579795645956e-03,3.016133031807220061e-02,6.773887637856619570e-02
7.416666666666666963e-01,-1.502813874412978201e-03,3.017953603584332123e-02,6.773844942766302224e-02
7.458333333333333481e-01,-1.504686027869094056e-03,3.020087447387594798e-02,6.773768296022769642e-02
7.500000000000000000e-01,-1.502796253174860236e-03,3.022561947468900556e-02,6.773704851837472618e-02
7.541666666666666519e-01,-1.504672541757220983e-03,3.025355772182157510e-02,6.773606587033513537e-02
7.583333333333333037e-01,-1.502788176115134322e-03,3.028497150717687075e-02,6.773520598203953968e-02
7.624999999999999556e-01,-1.504668784870780152e-03,3.031965674874297079e-02,6.773398642136374548e-02
7.666666666666666075e-01,-1.502790326772019541e-03,3.035790431194618916e-02,6.773287767512711777e-02
7.708333333333333703e-01,-1.504675468241952613e-03,3.039951961741859873e-02,6.773139477675527154e-02
7.750000000000000222e-01,-1.502803455621253004e-03,3.044480227643681786e-02,6.773000779725865672e-02
7.791666666666666741e-01,-1.504693387763010592e-03,3.049356752249963304e-02,6.772822887167435912e-02
7.833333333333333259e-01,-1.502828416159285307e-03,3.054612393502887172e-02,6.772652768075784757e-02
7.874999999999999778e-01,-1.504723459772507738e-03,3.060229691222291978e-02,6.772441306513017623e-02
7.916666666666666297e-01,-1.502866199900861760e-03,3.066240427591670689e-02,6.772235429814374430e-02
7.958333333333332815e-01,-1.504766756194382549e-03,3.072628198195438698e-02,6.771985649514350447e-02
8.000000000000000444e-01,-1.502917971471177255e-03,3.079425742306171609e-02,6.771738845616660785e-02
8.041666666666666963e-01,-1.504824540410655553e-03,3.086617754614871117e-02,6.771445110233534348e-02
8.083333333333333481e-01,-1.502985104916872150e-03,3.094237969998385462e-02,6.771151263836537593e-02
8.125000000000000000e-01,-1.504898304912315188e-03,3.102272229558020178e-02,6.770806928033268335e-02
8.166666666666666519e-01,-1.503069222238449104e-03,3.110755308224925214e-02,6.770458845074335541e-02
8.208333333333333037e-01,-1.505234369336465317e-03,3.119007772660768382e-02,6.770361996646231950e-02
8.249999999999999556e-01,-1.503076543214514060e-03,3.127061199597400837e-02,6.770573685086864191e-02
8.291666666666666075e-01,-1.505131223641136690e-03,3.134906398161661084e-02,6.770751596620439017e-02
8.333333333333333703e-01,-1.503022230086505096e-03,3.142576472802050686e-02,6.770940993160330656e-02
8.375000000000000222e-01,-1.505114085241655852e-03,3.150060340339340403e-02,6.771092758135940914e-02
8.416666666666666741e-01,-1.502994397714407099e-03,3.157389900281608319e-02,6.771258282987735466e-02
8.458333333333333259e-01,-1.505089374601212282e-03,3.164552949195323372e-02,6.771387427338818044e-02
8.499999999999999778e-01,-1.502963305880608558e-03,3.171581290276288823e-02,6.771532007844482948e-02
8.541666666666666297e-01,-1.505060365763956354e-03,3.178462030900328084e-02,6.771641272330662653e-02
8.583333333333332815e-01,-1.502930987828297871e-03,3.185227022637748123e-02,6.771767402969133820e-02
8.624999999999999334e-01,-1.505029346860368294e-03,3.191862464624299622e-02,6.771859101300080341e-02
8.666666666666666963e-01,-1.502899268831656837e-03,3.198400003773065048e-02,6.771968845838401141e-02
8.708333333333333481e-01,-1.504997761401380418e-03,3.204825765698261081e-02,6.772044916530989278e-02
8.750000000000000000e-01,-1.502867591876164144e-03,3.211171057290070768e-02,6.772140029800587102e-02
8.791666666666666519e-01,-1.504966722568047005e-03,3.217421814884416364e-02,6.772202074810201866e-02
8.833333333333333037e-01,-1.502836927869045935e-03,3.223609253340087299e-02,6.772284010700325985e-02
8.874999999999999556e-01,-1.504937529099123483e-03,3.229718573962404166e-02,6.772333319377887850e-02
8.916666666666666075e-01,-1.502809266822391354e-03,3.235781090226767798e-02,6.772403208951482956e-02
8.958333333333333703e-01,-1.504910675871197479e-03,3.241781731321281140e-02,6.772440809761334779e-02
9.000000000000000222e-01,-1.502784479357491265e-03,3.247751656648509982e-02,6.772499533440913544e-02
9.041666666666666741e-01,-1.504886417313965052e-03,3.253675858038809765e-02,6.772526206106663227e-02
9.083333333333333259e-01,-1.502762412605090220e-03,3.259585212243502200e-02,6.772574417050659934e-02
9.124999999999999778e-01,-1.504865093727995179e-03,3.265464813854060400e-02,6.772590703752316699e-02
9.166666666666666297e-01,-1.502743453375175037e-03,3.271345292353448897e-02,6.772628827864474177e-02
9.208333333333332815e-01,-1.504846997091382338e-03,3.277211881826702644e-02,6.772635047578987044e-02
9.249999999999999334e-01,-1.502727854969930499e-03,3.283095010551035503e-02,6.772663291188135704e-02
9.291666666666666963e-01,-1.504832356899299395e-03,3.288980090471996937e-02,6.772659544837091039e-02
9.333333333333333481e-01,-1.502715828467955650e-03,3.294897394054122075e-02,6.772677897935253100e-02
9.375000000000000000e-01,-1.504821364741049800e-03,3.300832550668837684e-02,6.772664069436590273e-02
9.416666666666666519e-01,-1.502707557954553047e-03,3.306815721218909349e-02,6.772672304239446550e-02
9.458333333333333037e-01,-1.504814200850412842e-03,3.312832825654182106e-02,6.772648058569363805e-02
9.499999999999999556e-01,-1.502703130326649844e-03,3.318914121058481881e-02,6.772645736618876366e-02
9.541666666666666075e-01,-1.504811296663462888e-03,3.325045461600605740e-02,6.772610505680162762e-02
9.583333333333333703e-01,-1.502703129795373432e-03,3.331257454471491658e-02,6.772596941178907204e-02
9.625000000000000222e-01,-1.503716563845302473e-03,3.337101428706788775e-02,6.772834398120133881e-02
9.666666666666666741e-01,-1.501780314920604653e-03,3.342601079909220119e-02,6.773067826936429725e-02
9.708333333333333259e-01,-1.503855817858310712e-03,3.347759075022865849e-02,6.773258958585846867e-02
9.749999999999999778e-01,-1.502026247375349427e-03,3.352592281665548596e-02,6.773457467960582179e-02
9.791666666666666297e-01,-1.503968240039503523e-03,3.357093637051450363e-02,6.773616879132769719e-02
9.833333333333332815e-01,-1.502110972810118128e-03,3.361281834918935368e-02,6.773784681671013441e-02
9.874999999999999334e-01,-1.504051054317057101e-03,3.365149932902533614e-02,6.773914883877882320e-02
9.916666666666666963e-01,-1.502184050288311867e-03,3.368715789723764759e-02,6.774055240879978124e-02
9.958333333333333481e-01,-1.504111470541857898e-03,3.371971577021682515e-02,6.774159374168542413e-02
1.000000000000000000e+00,-1.502235779812011174e-03,3.374934314318450701e-02,6.774275011917224587e-02
1.004166666666666652e+00,-1.504154686989573469e-03,3.377595412425510313e-02,6.774355528554625028e-02
1.008333333333333304e+00,-1.502272638687147249e-03,3.379971064306561829e-02,6.774448644878539039e-02
1.012499999999999956e+00,-1.504185048705787564e-03,3.382051920929489419e-02,6.774507513035896156e-02
1.016666666666666607e+00,-1.502298353484178561e-03,3.383853375975583860e-02,6.774579831754644343e-02
1.020833333333333259e+00,-1.504206078912231903e-03,3.385365331402624689e-02,6.774618563535857174e-02
1.024999999999999911e+00,-1.502316123394357300e-03,3.386602403646394449e-02,6.774671372710376616e-02
1.029166666666666563e+00,-1.504220649979993996e-03,3.387553751719943329e-02,6.774691060015836097e-02
1.033333333333333215e+00,-1.502328542116824345e-03,3.388233232514820115e-02,6.774725241321652436e-02
1.037500000000000089e+00,-1.504231112835974910e-03,3.388629264833514787e-02,6.774726580586210023e-02
1.041666666666666741e+00,-1.502337741087558798e-03,3.388754959415024581e-02,6.774742629727929788e-02
1.045833333333333393e+00,-1.504239406346738472e-03,3.388597993987874785e-02,6.774725938236408895e-02
1.050000000000000044e+00,-1.502345486423722898e-03,3.388170742617124115e-02,6.774723976973970330e-02
1.054166666666666696e+00,-1.504247148569861497e-03,3.387460138363722340e-02,6.774689200961747648e-02
1.058333333333333348e+00,-1.502353262872763162e-03,3.386477825345618475e-02,6.774668981139472801e-02
1.062500000000000000e+00,-1.504255713428111207e-03,3.385209984460706839e-02,6.774615695981656138e-02
1.066666666666666652e+00,-1.502362344891126217e-03,3.383667531530548667e-02,6.774576595570677706e-02
1.070833333333333304e+00,-1.504266295655719288e-03,3.381835882969843471e-02,6.774503997885984730e-02
1.074999999999999956e+00,-1.502373855372073075e-03,3.379725224113523663e-02,6.774445008905205512e-02
1.079166666666666607e+00,-1.504279966244172206e-03,3.377320190495232410e-02,6.774351900500524826e-02
1.083333333333333259e+00,-1.502388817647238445e-03,3.374630231179429063e-02,6.774271608681448065e-02
1.087499999999999911e+00,-1.504297720583618742e-03,3.371639180184816953e-02,6.774156372073544818e-02
1.091666666666666563e+00,-1.502408200578099484e-03,3.368355741015623822e-02,6.774052927868801088e-02
1.095833333333333215e+00,-1.504320521024348628e-03,3.364762921120934003e-02,6.773913492882242815e-02
1.100000000000000089e+00,-1.502432958876333963e-03,3.360868665730194771e-02,6.773784573224773953e-02
1.104166666666666741e+00,-1.504349335289013878e-03,3.356655126040011122e-02,6.773618373978829155e-02
1.108333333333333393e+00,-1.502464070014922909e-03,3.352129472944985478e-02,6.773461134000965944e-02
1.112500000000000044e+00,-1.504385172180527225e-03,3.347272966847247150e-02,6.773265055392177492e-02
1.116666666666666696e+00,-1.502503474775766096e-03,3.342091734590141999e-02,6.773076052580667694e-02
1.120833333333333348e+00,-1.504429295262944138e-03,3.336566518471902054e-02,6.772846367318470506e-02
1.125000000000000000e+00,-1.502552077822107146e-03,3.330702093129320890e-02,6.772621510228289676e-02
1.129166666666666652e+00,-1.504482845898536675e-03,3.324478974708360013e-02,6.772353801144324892e-02
1.133333333333333304e+00,-1.502553524376171179e-03,3.318336109414014162e-02,6.772409106397297984e-02
1.137499999999999956e+00,-1.502751731143517344e-03,3.312250377660979489e-02,6.772446860700376270e-02
1.141666666666666607e+00,-1.500781442275892635e-03,3.306217722808425796e-02,6.772486782092076996e-02
1.145833333333333259e+00,-1.501526391674622846e-03,3.300231603658880519e-02,6.772505999960190537e-02
1.149999999999999911e+00,-1.499758812949704423e-03,3.294285142506014896e-02,6.772531063089193282e-02
1.154166666666666563e+00,-1.502039219780964413e-03,3.288366368777490695e-02,6.772524252404965583e-02
1.158333333333333215e+00,-1.500412341105070851e-03,3.282479407845012576e-02,6.772536703668055602e-02
1.162500000000000089e+00,-1.502491454495064743e-03,3.276598879482074678e-02,6.772519456356969336e-02
1.166666666666666741e+00,-1.500807976287141243e-03,3.270732995078071137e-02,6.772520188156792853e-02
1.170833333333333393e+00,-1.502872361847814447e-03,3.264857740593154339e-02,6.772491223663901216e-02
1.175000000000000044e+00,-1.501158866105137962e-03,3.258981575758700122e-02,6.772480367932086354e-02
1.179166666666666696e+00,-1.503194785998383798e-03,3.253080206056863100e-02,6.772439931627843857e-02
1.183333333333333348e+00,-1.501454184598249170e-03,3.247162205668800705e-02,6.772417438280184387e-02
