1.125000000000000028e-01,2.000000000000000111e-01,-1.003981316485501180e-01,6.392724869977215452e-01
1.166666666666666685e-01,2.000000000000000111e-01,-1.003981316485501180e-01,6.346025607472369767e-01
1.208333333333333343e-01,1.994456056160440194e-01,-1.005657730474770056e-01,6.331184849032209794e-01
1.250000000000000000e-01,1.992136173346192585e-01,-1.008380055157939020e-01,6.332247295753447025e-01
1.291666666666666519e-01,1.990098827884594079e-01,-1.011193936641754249e-01,6.333119084970686430e-01
1.333333333333333315e-01,1.988343908345087674e-01,-1.014099790795665590e-01,6.333801628700905795e-01
1.375000000000000111e-01,1.986871326632477508e-01,-1.017098324296214357e-01,6.334296359025690659e-01
1.416666666666666630e-01,1.985681007706916468e-01,-1.020190257605039369e-01,6.334604533747665300e-01
1.458333333333333426e-01,1.984772891065705591e-01,-1.023376324905836271e-01,6.334727243823133902e-01
1.499999999999999944e-01,1.984146932069252578e-01,-1.026657274377185125e-01,6.334665420428459148e-01
1.541666666666666741e-01,1.983803103109798849e-01,-1.030033868449960199e-01,6.334419841440049881e-01
1.583333333333333259e-01,1.983741394638081912e-01,-1.033506884055234998e-01,6.333991137366923319e-01
1.625000000000000056e-01,1.983961816063372907e-01,-1.037077112866955919e-01,6.333379796771466674e-01
1.666666666666666574e-01,1.984464396541534281e-01,-1.040745361540778985e-01,6.332586171211433967e-01
1.708333333333333370e-01,1.985249185663849891e-01,-1.044512451947760961e-01,6.331610479734366415e-01
1.749999999999999889e-01,1.986316254056746111e-01,-1.048379221399721867e-01,6.330452812954361352e-01
1.791666666666666685e-01,1.987665693899859920e-01,-1.052346522862765005e-01,6.329113136739821233e-01
1.833333333333333204e-01,1.989297619367680625e-01,-1.056415225155743348e-01,6.327591295539413130e-01
1.875000000000000000e-01,1.991212166998507782e-01,-1.060586213131528288e-01,6.325887015371715050e-01
1.916666666666666519e-01,1.993409495993447578e-01,-1.064860387839881156e-01,6.323999906502196788e-01
1.958333333333333315e-01,1.995889788447657853e-01,-1.069238666671500360e-01,6.321929465829354555e-01
2.000000000000000111e-01,1.998056189268936633e-01,-1.073739235488867794e-01,6.320019922910371513e-01
2.041666666666666630e-01,1.999767723668790242e-01,-1.078406539354041654e-01,6.319116663160371239e-01
2.083333333333333426e-01,2.001191275918846324e-01,-1.083178432134975222e-01,6.318215401479286841e-01
2.124999999999999944e-01,2.002327264749436675e-01,-1.088055831480338465e-01,6.317316038454632299e-01
2.166666666666666741e-01,2.003176080054660524e-01,-1.093039791624575707e-01,6.316418219951734914e-01
2.208333333333333259e-01,2.003738060583930003e-01,-1.098131575747865601e-01,6.315521449202228244e-01
2.250000000000000056e-01,2.004013465847235831e-01,-1.103332418183669283e-01,6.314625350301033002e-01
2.291666666666666574e-01,2.004002506618991764e-01,-1.108643572235991498e-01,6.313729463058791458e-01
2.333333333333333370e-01,2.003705339239424399e-01,-1.114066312901669520e-01,6.312833278817047145e-01
2.374999999999999889e-01,2.003122065866345947e-01,-1.119601937128533453e-01,6.311936240223130490e-01
2.416666666666666685e-01,2.002252734746066409e-01,-1.125251764073370575e-01,6.311037740829268383e-01
2.458333333333333204e-01,2.001097311822643832e-01,-1.131016854141845829e-01,6.310137407159404077e-01
2.500000000000000000e-01,1.999655797104150645e-01,-1.136898803372498046e-01,6.309234082957383416e-01
2.541666666666666519e-01,1.998003247616329803e-01,-1.142896033137805190e-01,6.308321083309296196e-01
2.583333333333333037e-01,1.996862174563928949e-01,-1.148843550308918382e-01,6.308509470858777446e-01
2.625000000000000111e-01,1.996004339272772765e-01,-1.154766364206631646e-01,6.308534248691020085e-01
2.666666666666666630e-01,1.995429909540915869e-01,-1.160662918050194004e-01,6.308396109623364278e-01
2.708333333333333148e-01,1.995138542269715154e-01,-1.166537141088680729e-01,6.308095512357904111e-01
2.750000000000000222e-01,1.995130129975225264e-01,-1.172390385621228520e-01,6.307632649463017493e-01
2.791666666666666741e-01,1.995404597699109717e-01,-1.178223984990200285e-01,6.307007625830798325e-01
2.833333333333333259e-01,1.995961902007327149e-01,-1.184039269291238539e-01,6.306220461745264405e-01
2.874999999999999778e-01,1.996802031017252399e-01,-1.189837565421666271e-01,6.305271093845472574e-01
2.916666666666666852e-01,1.997925004393867332e-01,-1.195620197058264444e-01,6.304159375967133272e-01
2.958333333333333370e-01,1.999330873311083168e-01,-1.201388484658097999e-01,6.302885079880374830e-01
2.999999999999999889e-01,2.001019720380334266e-01,-1.207143745480375313e-01,6.301447895927904108e-01
3.041666666666666408e-01,2.002835274647385144e-01,-1.212877599907157683e-01,6.299939279998933994e-01
3.083333333333333481e-01,2.004215829973820528e-01,-1.218572818103230704e-01,6.299368908438434111e-01
3.125000000000000000e-01,2.005310988529407090e-01,-1.224242632625397315e-01,6.298818441557301195e-01
3.166666666666666519e-01,2.006121170464834902e-01,-1.229888972314571727e-01,6.298287247225283769e-01
3.208333333333333037e-01,2.006646571304764315e-01,-1.235512466889911176e-01,6.297776138959056969e-01
3.250000000000000111e-01,2.006887415494553739e-01,-1.241114544287016674e-01,6.297285023642209545e-01
3.291666666666666630e-01,2.006843853612097217e-01,-1.246696629912857068e-01,6.296813861897434528e-01
3.333333333333333148e-01,2.006515977983671373e-01,-1.252260142836967294e-01,6.296362575067919742e-01
3.375000000000000222e-01,2.005903822722515384e-01,-1.257806496127633067e-01,6.295931045928054859e-01
3.416666666666666741e-01,2.005007438185771318e-01,-1.263336780244828927e-01,6.295518846287524450e-01
3.458333333333333259e-01,2.003826553233747920e-01,-1.268852665669565893e-01,6.295126743617285303e-01
3.499999999999999778e-01,2.002361251066384074e-01,-1.274355344087807762e-01,6.294753297467838848e-01
3.541666666666666852e-01,2.001233228527841967e-01,-1.279862597196413376e-01,6.294505653953962332e-01
3.583333333333333370e-01,2.000442813941572529e-01,-1.285375502174414264e-01,6.294387751501582251e-01
3.624999999999999889e-01,1.999936729381428246e-01,-1.290895052253348274e-01,6.294106503381379225e-01
3.666666666666666408e-01,1.999714736458149400e-01,-1.296422314154110911e-01,6.293661450358105647e-01
3.708333333333333481e-01,1.999776705091067253e-01,-1.301958546742248146e-01,6.293052562076427714e-01
3.750000000000000000e-01,2.000122529355203849e-01,-1.307505011251055005e-01,6.292279685325303795e-01
3.791666666666666519e-01,2.000752159507308281e-01,-1.313063543654011400e-01,6.291342986601002885e-01
3.833333333333333037e-01,2.001048231244922648e-01,-1.318620748854131275e-01,6.290718838815365643e-01
3.875000000000000111e-01,2.001048368150881718e-01,-1.324177376539043272e-01,6.290177150587954458e-01
3.916666666666666630e-01,2.000763041055124147e-01,-1.329734995036006007e-01,6.289653981819811612e-01
3.958333333333333148e-01,2.000447436766233655e-01,-1.335303779672789015e-01,6.289125698800562825e-01
4.000000000000000222e-01,2.000316344867992813e-01,-1.340890133877186974e-01,6.288578559730965134e-01
4.041666666666666741e-01,2.000218680905693769e-01,-1.346490711902017523e-01,6.288019216820641688e-01
4.083333333333333259e-01,2.000102462428650085e-01,-1.352105213501959557e-01,6.287456577769875432e-01
4.124999999999999778e-01,1.999985731913205000e-01,-1.357735757089774120e-01,6.286887279998050193e-01
4.166666666666666852e-01,1.999869847883843366e-01,-1.363383804949484523e-01,6.286310887730198749e-01
4.208333333333333370e-01,1.999753721842394139e-01,-1.369050719998824439e-01,6.285727395757862990e-01
4.249999999999999889e-01,1.999637084898691630e-01,-1.374737898919389523e-01,6.285136647703287727e-01
4.291666666666666408e-01,1.999518432735743201e-01,-1.380446762202438005e-01,6.284538691302803404e-01
4.333333333333333481e-01,1.999400567113908400e-01,-1.386178808908191673e-01,6.283932815952943951e-01
4.375000000000000000e-01,1.999282429543843831e-01,-1.391935398700328008e-01,6.283318990550518235e-01
4.416666666666666519e-01,1.999163694437580130e-01,-1.397717933683783331e-01,6.282697046446527045e-01
4.458333333333333037e-01,1.999044366454763300e-01,-1.403527839899995633e-01,6.282066749148453866e-01
4.500000000000000111e-01,1.998923089744037151e-01,-1.409366578601318476e-01,6.281428087905043256e-01
4.541666666666666630e-01,1.998802341726459431e-01,-1.415235659767526966e-01,6.280780378396851882e-01
4.583333333333333148e-01,1.998681144806502830e-01,-1.421136474962507168e-01,6.280123543151577836e-01
4.624999999999999667e-01,1.998559229653313063e-01,-1.427070462189266031e-01,6.279457370390454374e-01
4.666666666666666741e-01,1.998436597750316290e-01,-1.433039083735302421e-01,6.278781592110658227e-01
4.708333333333333259e-01,1.998699160122901775e-01,-1.438859117775358465e-01,6.278539254418169513e-01
4.749999999999999778e-01,1.999241307780025567e-01,-1.444573914956601701e-01,6.278135935121778033e-01
4.791666666666666852e-01,2.000063280214629813e-01,-1.450183630220799602e-01,6.277572446314463317e-01
4.833333333333333370e-01,2.001165054159770029e-01,-1.455690138073155449e-01,6.276848730878215044e-01
4.874999999999999889e-01,2.002546732793218653e-01,-1.461094726169590574e-01,6.275964894215919632e-01
4.916666666666666408e-01,2.004208451404900504e-01,-1.466398660803516218e-01,6.274920955716564164e-01
4.958333333333333481e-01,2.005467220609036261e-01,-1.471513902434039567e-01,6.274650510181183360e-01
5.000000000000000000e-01,2.006429229603253483e-01,-1.476497379554400635e-01,6.274494370559539069e-01
5.041666666666666519e-01,2.007109714541155665e-01,-1.481356998739017938e-01,6.274359329005145813e-01
5.083333333333333037e-01,2.007509021374462577e-01,-1.486093500960100067e-01,6.274245157392617234e-01
5.124999999999999556e-01,2.007627138523873922e-01,-1.490708278511730656e-01,6.274152900055888216e-01
5.166666666666666075e-01,2.007464179329868370e-01,-1.495202520917155442e-01,6.274082579098819723e-01
5.208333333333333703e-01,2.007020223680602289e-01,-1.499577146161654995e-01,6.274034191242436886e-01
5.250000000000000222e-01,2.006295073137102369e-01,-1.503833708404356817e-01,6.274008549467180451e-01
5.291666666666666741e-01,2.005288839615382845e-01,-1.507972794611303069e-01,6.274004856131827346e-01
5.333333333333333259e-01,2.004001057427024501e-01,-1.511996289799039661e-01,6.274024474995428813e-01
5.374999999999999778e-01,2.003059838879600874e-01,-1.515909214741625322e-01,6.274246283223527954e-01
5.416666666666666297e-01,2.002429450676339040e-01,-1.519725319151848941e-01,6.274474867444402859e-01
5.458333333333332815e-01,2.002080578547228984e-01,-1.523454421319592189e-01,6.274546770504473292e-01
5.500000000000000444e-01,2.002013100254563249e-01,-1.527097493511146986e-01,6.274462146106264404e-01
5.541666666666666963e-01,2.002226955844298995e-01,-1.530655402195246761e-01,6.274221189820374800e-01
5.583333333333333481e-01,2.002722127581161027e-01,-1.534128903720530512e-01,6.273824020400733392e-01
5.625000000000000000e-01,2.003113134280018470e-01,-1.537495926103309152e-01,6.273491030927437206e-01
5.666666666666666519e-01,2.003186472720261957e-01,-1.540742649915330942e-01,6.273401392883616312e-01
5.708333333333333037e-01,2.002977587636091683e-01,-1.543881640806872013e-01,6.273335289071113596e-01
5.749999999999999556e-01,2.002935940556280492e-01,-1.546926538344341184e-01,6.273254412199411600e-01
5.791666666666666075e-01,2.002877573770750763e-01,-1.549877925487299635e-01,6.273176904117552244e-01
5.833333333333333703e-01,2.002821822388185791e-01,-1.552735266336885411e-01,6.273100349278291077e-01
5.875000000000000222e-01,2.002756454074478276e-01,-1.555497652841639211e-01,6.273026956731466708e-01
5.916666666666666741e-01,2.002697959095904590e-01,-1.558165174149490628e-01,6.272954822153313792e-01
5.958333333333333259e-01,2.002642900272935400e-01,-1.560738245538237923e-01,6.272884133338810786e-01
5.999999999999999778e-01,2.002589701905095887e-01,-1.563217297212695645e-01,6.272815117844425803e-01
6.041666666666666297e-01,2.002541183563699423e-01,-1.565603209703723131e-01,6.272747368714237659e-01
6.083333333333332815e-01,2.002493862467947527e-01,-1.567896564324859909e-01,6.272681376192045244e-01
6.125000000000000444e-01,2.002448316118124183e-01,-1.570097914291326280e-01,6.272617213470457198e-01
6.166666666666666963e-01,2.002404785353750494e-01,-1.572207827788819623e-01,6.272554943277142137e-01
6.208333333333333481e-01,2.002363246144388542e-01,-1.574226864532497216e-01,6.272494645176305283e-01
6.250000000000000000e-01,2.002323660061536004e-01,-1.576155566307304023e-01,6.272436397032901123e-01
6.291666666666666519e-01,2.002287644440136904e-01,-1.577994647722361088e-01,6.272379980426026069e-01
6.333333333333333037e-01,2.002252390347052102e-01,-1.579744533393925843e-01,6.272325833247547333e-01
6.374999999999999556e-01,2.002218730648233358e-01,-1.581405633798158572e-01,6.272273981057698844e-01
6.416666666666666075e-01,2.002186940834344564e-01,-1.582978374263787069e-01,6.272224455722115177e-01
6.458333333333333703e-01,2.002156997004589101e-01,-1.584463169799592008e-01,6.272177311359410368e-01
6.500000000000000222e-01,2.002128867398250689e-01,-1.585860416975564124e-01,6.272132601327223833e-01
6.541666666666666741e-01,2.002102537661295811e-01,-1.587170492451470405e-01,6.272090374201728658e-01
6.583333333333333259e-01,2.002079840936284993e-01,-1.588393947141490958e-01,6.272050348478688253e-01
6.624999999999999778e-01,2.002055793892331959e-01,-1.589530846505028683e-01,6.272013307009070004e-01
6.666666666666666297e-01,2.002036307148326311e-01,-1.590581704045695710e-01,6.271978504715662872e-01
6.708333333333332815e-01,2.002017664588071344e-01,-1.591546777528516643e-01,6.271946395362953952e-01
6.750000000000000444e-01,2.002000411000940949e-01,-1.592426280804125627e-01,6.271917005471556728e-01
6.791666666666666963e-01,2.001984879391613681e-01,-1.593220435704453819e-01,6.271890334256643440e-01
6.833333333333333481e-01,2.001971082086701215e-01,-1.593929453992344314e-01,6.271866402703046850e-01
6.875000000000000000e-01,2.001958995861927437e-01,-1.594553529186760465e-01,6.271845234286284043e-01
6.916666666666666519e-01,2.001948613600276483e-01,-1.595092835228335282e-01,6.271826848761603568e-01
6.958333333333333037e-01,2.001939933231819957e-01,-1.595547525969224223e-01,6.271811262561963751e-01
6.999999999999999556e-01,2.001932952656317877e-01,-1.595917734626125795e-01,6.271798489323565651e-01
7.041666666666666075e-01,2.001927669773431173e-01,-1.596203573372199647e-01,6.271788539976012045e-01
7.083333333333333703e-01,2.001924082872805211e-01,-1.596405133087298034e-01,6.271781422748442525e-01
7.125000000000000222e-01,2.001922190718470329e-01,-1.596522483212774735e-01,6.271777143185202075e-01
7.166666666666666741e-01,2.001921992549995644e-01,-1.596555671670280563e-01,6.271775704162780851e-01
7.208333333333333259e-01,2.001923488084009217e-01,-1.596504724820741739e-01,6.271777105901086280e-01
7.249999999999999778e-01,2.001926677515852848e-01,-1.596369647473881437e-01,6.271781345968177046e-01
7.291666666666666297e-01,2.001931561516855917e-01,-1.596150422979263073e-01,6.271788419277837257e-01
7.333333333333332815e-01,2.001938141230719670e-01,-1.595847013240029866e-01,6.271798318085386459e-01
7.375000000000000444e-01,2.001946418269585914e-01,-1.595459358719203691e-01,6.271811031979426243e-01
7.416666666666666963e-01,2.001956394709358267e-01,-1.594987378444861770e-01,6.271826547869262525e-01
7.458333333333333481e-01,2.001968073085262090e-01,-1.594430970012026272e-01,6.271844849968093438e-01
7.500000000000000000e-01,2.001981456387604275e-01,-1.593790009579929001e-01,6.271865919771977271e-01
7.541666666666666519e-01,2.001996548057728975e-01,-1.593064351863759942e-01,6.271889736034623741e-01
7.583333333333333037e-01,2.002013351984651413e-01,-1.592253830120400615e-01,6.271916274737997510e-01
7.624999999999999556e-01,2.002031872501965071e-01,-1.591358256127872739e-01,6.271945509058702850e-01
7.666666666666666075e-01,2.002052114385387549e-01,-1.590377420158369248e-01,6.271977409330160569e-01
7.708333333333333703e-01,2.002074082850712200e-01,-1.589311090944840466e-01,6.272011943000526113e-01
7.750000000000000222e-01,2.002097783552204135e-01,-1.588159015641162075e-01,6.272049074586318884e-01
7.791666666666666741e-01,2.002121361037709768e-01,-1.586920723339022010e-01,6.272089095015376259e-01
7.833333333333333259e-01,2.002149810427677756e-01,-1.585596185363147836e-01,6.272131219598731100e-01
7.874999999999999778e-01,2.002177230563457477e-01,-1.584184883663085353e-01,6.272176184407078914e-01
7.916666666666666297e-01,2.002209196713259920e-01,-1.582686706930417353e-01,6.272223192703860750e-01
7.958333333333332815e-01,2.002240142526954536e-01,-1.581101079161707501e-01,6.272272946466004306e-01
8.000000000000000444e-01,2.002273831490413158e-01,-1.579427645631917010e-01,6.272324962674487026e-01
8.041666666666666963e-01,2.002309634869054167e-01,-1.577666051179144324e-01,6.272379199108226722e-01
8.083333333333333481e-01,2.002347241349486384e-01,-1.575815888024895695e-01,6.272435623270600225e-01
8.125000000000000000e-01,2.002386650959850911e-01,-1.573876715214157507e-01,6.272494174181107995e-01
8.166666666666666519e-01,2.002427889166898400e-01,-1.571848066235539410e-01,6.272554782974733012e-01
8.208333333333333037e-01,2.002470967113560429e-01,-1.569729450022480377e-01,6.272617377966419605e-01
8.249999999999999556e-01,2.002514229158720849e-01,-1.567520157217129340e-01,6.272682178403257147e-01
8.291666666666666075e-01,2.002562168017738564e-01,-1.565219916116924459e-01,6.272748436901205427e-01
8.333333333333333703e-01,2.002609439908886457e-01,-1.562827962047615982e-01,6.272816778666102655e-01
8.375000000000000222e-01,2.002659481176177758e-01,-1.560343745501257262e-01,6.272886725412079034e-01
8.416666666666666741e-01,2.002711690813596679e-01,-1.557766710129847021e-01,6.272958204840030083e-01
8.458333333333333259e-01,2.002765811780188865e-01,-1.555096245173426539e-01,6.273031144873402187e-01
8.499999999999999778e-01,2.002821852807154523e-01,-1.552331705240913851e-01,6.273105447124429634e-01
8.541666666666666297e-01,2.002878348501107575e-01,-1.549472225999533048e-01,6.273181269213078393e-01
8.583333333333332815e-01,2.002939346393610431e-01,-1.546517375185861853e-01,6.273257899291321271e-01
8.624999999999999334e-01,2.003000004796426092e-01,-1.543466224901029749e-01,6.273335865519005239e-01
8.666666666666666963e-01,2.003063478917640472e-01,-1.540318064177433333e-01,6.273414687981128113e-01
8.708333333333333481e-01,2.003129184375113392e-01,-1.537072170323010578e-01,6.273494264271237686e-01
8.750000000000000000e-01,2.003196907319696185e-01,-1.533727765104671015e-01,6.273574483956461112e-01
8.791666666666666519e-01,2.003265324111873635e-01,-1.530283845130039899e-01,6.273655448737431861e-01
8.833333333333333037e-01,2.003338099133754879e-01,-1.526739834657862838e-01,6.273736472244703100e-01
8.874999999999999556e-01,2.003410841160543077e-01,-1.523094659050412969e-01,6.273817990416030721e-01
8.916666666666666075e-01,2.003486447664543091e-01,-1.519347462653708458e-01,6.273899517445167273e-01
8.958333333333333703e-01,2.003564356785063616e-01,-1.515497373419765759e-01,6.273980917438857219e-01
9.000000000000000222e-01,2.003644391473276276e-01,-1.511543462620777989e-01,6.274062039922270184e-01
9.041666666666666741e-01,2.003725362601760929e-01,-1.507484575963300710e-01,6.274142924704457780e-01
9.083333333333333259e-01,2.003812169198543602e-01,-1.503320018466703378e-01,6.274221976937818246e-01
9.124999999999999778e-01,2.003900012362063998e-01,-1.499048555165563013e-01,6.274300088124620256e-01
9.166666666666666297e-01,2.003990993727377545e-01,-1.494669170270964409e-01,6.274377000760029688e-01
9.208333333333332815e-01,2.004084413281812804e-01,-1.490180826435790473e-01,6.274452629670475012e-01
9.249999999999999334e-01,2.004179014296962602e-01,-1.485582243764411448e-01,6.274526984312378541e-01
9.291666666666666963e-01,2.004276928376081401e-01,-1.480872381316880593e-01,6.274599474554993783e-01
9.333333333333333481e-01,2.004377352533478207e-01,-1.476050141005003924e-01,6.274670006944098599e-01
9.375000000000000000e-01,2.004480127757180818e-01,-1.471114359397039939e-01,6.274738370364747464e-01
9.416666666666666519e-01,2.004584347804985178e-01,-1.466063634317420483e-01,6.274804478495186189e-01
9.458333333333333037e-01,2.004377852000790161e-01,-1.461057622989188065e-01,6.275041819480412508e-01
9.499999999999999556e-01,2.003824028482618369e-01,-1.456096570893724296e-01,6.275679550561683584e-01
9.541666666666666075e-01,2.002985432811700273e-01,-1.451171011738917049e-01,6.276332335183336664e-01
9.583333333333333703e-01,2.001861893500243295e-01,-1.446279883320059634e-01,6.277000163181454262e-01
9.625000000000000222e-01,2.000453167780424923e-01,-1.441421990178896606e-01,6.277683139926284461e-01
9.666666666666666741e-01,1.999353284389288610e-01,-1.436451993209088285e-01,6.278363977389456174e-01
9.708333333333333259e-01,1.998455505884168537e-01,-1.431513167375741968e-01,6.278997339284289048e-01
9.749999999999999778e-01,1.997920807329939541e-01,-1.426632154677789366e-01,6.279905100224725256e-01
9.791666666666666297e-01,1.997669502240165817e-01,-1.421791627163731531e-01,6.280644765235368077e-01
9.833333333333332815e-01,1.997701780596301546e-01,-1.416990969340894413e-01,6.281218038821670957e-01
9.874999999999999334e-01,1.998017595616572162e-01,-1.412229079936526133e-01,6.281624851014999678e-01
9.916666666666666963e-01,1.998617031700747615e-01,-1.407504712457774698e-01,6.281865531416215287e-01
9.958333333333333481e-01,1.999072091338466306e-01,-1.402804935563613520e-01,6.282187362727441604e-01
1.000000000000000000e+00,1.999214238765633644e-01,-1.398128559829496798e-01,6.282692131361817811e-01
1.004166666666666652e+00,1.999267757037613558e-01,-1.393478436331982984e-01,6.283195023688661340e-01
1.008333333333333304e+00,1.999365842603425814e-01,-1.388857948162946498e-01,6.283688879554267803e-01
1.012499999999999956e+00,1.999462987866846286e-01,-1.384264597358585980e-01,6.284176499717857300e-01
1.016666666666666607e+00,1.999560546312970089e-01,-1.379697479196150267e-01,6.284657800633243196e-01
1.020833333333333259e+00,1.999657603136009154e-01,-1.375155518749723860e-01,6.285133111147483964e-01
1.024999999999999911e+00,1.999753961490934040e-01,-1.370637622374270004e-01,6.285602636333204041e-01
1.029166666666666563e+00,1.999849669869729896e-01,-1.366142677913282921e-01,6.286066538551139393e-01
1.033333333333333215e+00,1.999944770613378275e-01,-1.361669557609320458e-01,6.286524980237334637e-01
1.037500000000000089e+00,2.000040803926287913e-01,-1.357217118967083969e-01,6.286977864867776544e-01
1.041666666666666741e+00,2.000135039423392713e-01,-1.352784146410265509e-01,6.287425838193653194e-01
1.045833333333333393e+00,2.000228488975273888e-01,-1.348369564301252210e-01,6.287868878257476535e-01
1.050000000000000044e+00,2.000321511475599834e-01,-1.343972266694139495e-01,6.288307076771978421e-01
1.054166666666666696e+00,2.000414114906812757e-01,-1.339591133073737284e-01,6.288740584808026890e-01
1.058333333333333348e+00,2.000508003661552181e-01,-1.335225058019964550e-01,6.289169256320886747e-01
1.062500000000000000e+00,2.000600113214847098e-01,-1.330872828506867445e-01,6.289593778037290139e-01
1.066666666666666652e+00,2.000691524588420478e-01,-1.326533390894975017e-01,6.290014097133003190e-01
1.070833333333333304e+00,2.000782670247318595e-01,-1.322205664604673703e-01,6.290430273494465041e-01
1.074999999999999956e+00,2.000873558409884678e-01,-1.317888552038548600e-01,6.290842439481946213e-01
1.079166666666666607e+00,2.000964182179700845e-01,-1.313580955784475757e-01,6.291250727004784604e-01
1.083333333333333259e+00,2.001056483707457367e-01,-1.309281820752059289e-01,6.291654923962332058e-01
1.087499999999999911e+00,2.001147024102155614e-01,-1.304989934961683085e-01,6.292055763088852949e-01
1.091666666666666563e+00,2.001236945624252639e-01,-1.300704262740437767e-01,6.292453160293390857e-01
1.095833333333333215e+00,2.001326770968180346e-01,-1.296423744469951955e-01,6.292847139114853272e-01
1.100000000000000089e+00,2.001416514003636349e-01,-1.292147299572090902e-01,6.293237810786826980e-01
1.104166666666666741e+00,2.001506154264167947e-01,-1.287873845245522120e-01,6.293625289782373011e-01
1.108333333333333393e+00,2.001597882680514473e-01,-1.283602367622827256e-01,6.294009298113786288e-01
1.112500000000000044e+00,2.001687835105727953e-01,-1.279331642773864353e-01,6.294390625751681290e-01
1.116666666666666696e+00,2.001777207274285653e-01,-1.275060640231495401e-01,6.294769160684327014e-01
1.120833333333333348e+00,2.001866634678942103e-01,-1.270788309919086700e-01,6.295144888036577902e-01
1.125000000000000000e+00,2.001956145808262144e-01,-1.266513576489857185e-01,6.295517898185014616e-01
1.129166666666666652e+00,2.002045705312102686e-01,-1.262235359571054483e-01,6.295888290142106491e-01
1.133333333333333304e+00,2.002137793346598083e-01,-1.257952677835136868e-01,6.296255714368957923e-01
1.137499999999999956e+00,2.002225540240763768e-01,-1.253664177178229755e-01,6.296621477278585566e-01
1.141666666666666607e+00,2.002317184601255240e-01,-1.249369100062155541e-01,6.296984199101651747e-01
1.145833333333333259e+00,2.002407785579725930e-01,-1.245066176242098782e-01,6.297344839426315399e-01
1.149999999999999911e+00,2.002497867483147009e-01,-1.240754334666231140e-01,6.297703382976205244e-01
1.154166666666666563e+00,2.002588114104986439e-01,-1.236432513810378775e-01,6.298059783587200977e-01
1.158333333333333215e+00,2.002681450147699438e-01,-1.232099764410506670e-01,6.298413593029593693e-01
1.162500000000000089e+00,2.002770056405134280e-01,-1.227754655277855655e-01,6.298766272962130763e-01
1.166666666666666741e+00,2.002863080841349452e-01,-1.223396473569297038e-01,6.299116261386907833e-01
1.170833333333333393e+00,2.002955169906661115e-01,-1.219023917541853519e-01,6.299464575343818318e-01
1.175000000000000044e+00,2.003046737867892613e-01,-1.214635889380509814e-01,6.299811202237328711e-01
1.179166666666666696e+00,2.003138576863718878e-01,-1.210231310679716066e-01,6.300156059629546945e-01
1.183333333333333348e+00,2.003234063490904049e-01,-1.205809255581364592e-01,6.300498599242495557e-01
