1.291666666666666519e-01,1.106703444807555781e-01,-4.131325228020370915e-02,5.182223829664507342e-01
1.333333333333333315e-01,1.106703444807555781e-01,-4.131325228020370915e-02,5.128651886307841190e-01
1.375000000000000111e-01,1.106703444807555781e-01,-4.131325228020370915e-02,5.073364240309293782e-01
1.416666666666666630e-01,1.106703444807555781e-01,-4.131325228020370915e-02,5.016361924702021913e-01
1.458333333333333426e-01,1.106703444807555781e-01,-4.131325228020370915e-02,4.957645995425009611e-01
1.499999999999999944e-01,1.106703444807555781e-01,-4.131325228020370915e-02,4.897217531265976032e-01
1.541666666666666741e-01,1.106703444807555781e-01,-4.131325228020370915e-02,4.835077633803094299e-01
1.583333333333333259e-01,1.106703444807555781e-01,-4.131325228020370915e-02,4.771227427345529071e-01
1.625000000000000056e-01,1.106703444807555781e-01,-4.131325228020370915e-02,4.705668058872786164e-01
1.666666666666666574e-01,1.106800182148149903e-01,-4.092626167261761982e-02,4.707799755687952503e-01
1.708333333333333370e-01,1.106902295037379136e-01,-4.053070688184587378e-02,4.709729746833172248e-01
1.749999999999999889e-01,1.107008623193612706e-01,-4.012641570263628804e-02,4.711473003760929812e-01
1.791666666666666685e-01,1.107118997393436999e-01,-3.971322086434263265e-02,4.713043335383839683e-01
1.833333333333333204e-01,1.107233365497597433e-01,-3.929095817514460798e-02,4.714453417278218761e-01
1.875000000000000000e-01,1.107351693320446917e-01,-3.885946599913214089e-02,4.715714874060547013e-01
1.916666666666666519e-01,1.107473952929024508e-01,-3.841858488872675753e-02,4.716838361430228943e-01
1.958333333333333315e-01,1.107600121148276107e-01,-3.796815724755459032e-02,4.717833642330571120e-01
2.000000000000000111e-01,1.107730179160530959e-01,-3.750802701286486129e-02,4.718709657056524565e-01
2.041666666666666630e-01,1.107864112264728695e-01,-3.703803935675961667e-02,4.719474587720572378e-01
2.083333333333333426e-01,1.108001909664655948e-01,-3.655804040605267063e-02,4.720135917519043267e-01
2.124999999999999944e-01,1.108143564273271209e-01,-3.606787698019132266e-02,4.720700485212593334e-01
2.166666666666666741e-01,1.108289072530296293e-01,-3.556739634631274349e-02,4.721174535202502520e-01
2.208333333333333259e-01,1.108438434231233116e-01,-3.505644599041369408e-02,4.721563763553749959e-01
2.250000000000000056e-01,1.108591652367361124e-01,-3.453487340357827562e-02,4.721873360287828225e-01
2.291666666666666574e-01,1.108748732975699536e-01,-3.400252588221927552e-02,4.722108048242221745e-01
2.333333333333333370e-01,1.108909684998423684e-01,-3.345925034134622500e-02,4.722272118769826887e-01
2.374999999999999889e-01,1.109074520151239196e-01,-3.290489313991541015e-02,4.722369464529526661e-01
2.416666666666666685e-01,1.109243252800174440e-01,-3.233929991738163784e-02,4.722403609599098440e-01
2.458333333333333204e-01,1.109105310342229367e-01,-3.177308039196168749e-02,4.722797506382461208e-01
2.500000000000000000e-01,1.108738948921488832e-01,-3.120626025738777731e-02,4.723016387458877086e-01
2.541666666666666519e-01,1.108143736246077760e-01,-3.063870653037371883e-02,4.723063257282507643e-01
2.583333333333333037e-01,1.107319255796678226e-01,-3.007028755815936011e-02,4.722940814018590783e-01
2.625000000000000111e-01,1.106265103334470035e-01,-2.950087534027772546e-02,4.722651477838299972e-01
2.666666666666666630e-01,1.105161697823930367e-01,-2.892636458981798220e-02,4.722306804033629124e-01
2.708333333333333148e-01,1.104370940276715451e-01,-2.835287663754829102e-02,4.722547374390256292e-01
2.750000000000000222e-01,1.103811594978903465e-01,-2.777998043931161065e-02,4.722767487759889082e-01
2.791666666666666741e-01,1.103483764464873174e-01,-2.720764150577661272e-02,4.722969057321398378e-01
2.833333333333333259e-01,1.103387564614892180e-01,-2.663562627301018643e-02,4.723153719561155039e-01
2.874999999999999778e-01,1.103523141563794718e-01,-2.606388011493395579e-02,4.723323025959929033e-01
2.916666666666666852e-01,1.103797085643795084e-01,-2.549152103532090902e-02,4.723474002055538801e-01
2.958333333333333370e-01,1.104063351880452126e-01,-2.491812305892554189e-02,4.723603377104387269e-01
2.999999999999999889e-01,1.104322851131117056e-01,-2.434348998683692755e-02,4.723712271692763198e-01
3.041666666666666408e-01,1.104576233390643925e-01,-2.376745065261121753e-02,4.723801696044219733e-01
3.083333333333333481e-01,1.104824078266211651e-01,-2.318984743390790221e-02,4.723872568797127247e-01
3.125000000000000000e-01,1.105066919088937838e-01,-2.261053000947955277e-02,4.723925723870646687e-01
3.166666666666666519e-01,1.105305248875392277e-01,-2.202935185964095127e-02,4.723961916062573985e-01
3.208333333333333037e-01,1.105539524020311415e-01,-2.144616829215640133e-02,4.723981826345652890e-01
3.250000000000000111e-01,1.105770167451382013e-01,-2.086083532631739443e-02,4.723986066878226309e-01
3.291666666666666630e-01,1.105997571464625295e-01,-2.027320906039868295e-02,4.723975185692858569e-01
3.333333333333333148e-01,1.106222100295075061e-01,-1.968314531095059078e-02,4.723949671048616183e-01
3.375000000000000222e-01,1.106444092455978745e-01,-1.909049940449664140e-02,4.723909955450140696e-01
3.416666666666666741e-01,1.106663862873081272e-01,-1.849512605424905032e-02,4.723856419346137980e-01
3.458333333333333259e-01,1.106881704836212288e-01,-1.789687928386942198e-02,4.723789394524616769e-01
3.499999999999999778e-01,1.107097891786725241e-01,-1.729561237691504272e-02,4.723709167224085514e-01
3.541666666666666852e-01,1.107312678956667851e-01,-1.669117783999838137e-02,4.723615980980175877e-01
3.583333333333333370e-01,1.107526304873316936e-01,-1.608342737297192848e-02,4.723510039226722634e-01
3.624999999999999889e-01,1.107738992741094664e-01,-1.547221184244364917e-02,4.723391507669305045e-01
3.666666666666666408e-01,1.107950951711373921e-01,-1.485738125659283662e-02,4.723260516448246626e-01
3.708333333333333481e-01,1.108162378049802332e-01,-1.423878474020820808e-02,4.723117162106774680e-01
3.750000000000000000e-01,1.108373456209564845e-01,-1.361627050938794478e-02,4.722961509378982292e-01
3.791666666666666519e-01,1.108584359818492460e-01,-1.298968584563255438e-02,4.722793592811064256e-01
3.833333333333333037e-01,1.108795252586995406e-01,-1.235887706922735030e-02,4.722613418228157056e-01
3.875000000000000111e-01,1.108687806253869090e-01,-1.173630454275244317e-02,4.722864653861995610e-01
3.916666666666666630e-01,1.108346341184051620e-01,-1.111961342476418604e-02,4.722973589281623807e-01
3.958333333333333148e-01,1.107770808705068055e-01,-1.050866333045634426e-02,4.722940608968758669e-01
4.000000000000000222e-01,1.106961142179548330e-01,-9.903315403171956965e-03,4.722766017211630363e-01
4.041666666666666741e-01,1.105917251360108433e-01,-9.303427538810877390e-03,4.722450041969112333e-01
4.083333333333333259e-01,1.104639026831739645e-01,-8.708858668300848566e-03,4.721992832289456099e-01
4.124999999999999778e-01,1.103677032275282577e-01,-8.127053850943723873e-03,4.722141044219289041e-01
4.166666666666666852e-01,1.102967303061664350e-01,-7.553747015353322325e-03,4.722420388088525711e-01
4.208333333333333370e-01,1.102491617515449218e-01,-6.988077451943240301e-03,4.722697215489434774e-01
4.249999999999999889e-01,1.102249939207917140e-01,-6.430028296130985144e-03,4.722972129926270579e-01
4.291666666666666408e-01,1.102242244268891724e-01,-5.879484056876922368e-03,4.723245535297978526e-01
4.333333333333333481e-01,1.102468525779953801e-01,-5.336258307899017020e-03,4.723517666831214545e-01
4.375000000000000000e-01,1.102928823125369218e-01,-4.800188012132052678e-03,4.723788746687243578e-01
4.416666666666666519e-01,1.103623242198755738e-01,-4.271189421664359567e-03,4.724059083214478538e-01
4.458333333333333037e-01,1.104551918095396656e-01,-3.749134594064991097e-03,4.724328875526733196e-01
4.500000000000000111e-01,1.105715043454542634e-01,-3.233948082941771884e-03,4.724598357651235148e-01
4.541666666666666630e-01,1.106577847009046489e-01,-2.724508077472629491e-03,4.725168775021859613e-01
4.583333333333333148e-01,1.107199281659743129e-01,-2.218873157607985369e-03,4.725643390103929642e-01
4.624999999999999667e-01,1.107585481636410574e-01,-1.716843086731568990e-03,4.725981466255328445e-01
4.666666666666666741e-01,1.107736514326549959e-01,-1.218301085508528836e-03,4.726183239424678328e-01
4.708333333333333259e-01,1.107652420720453001e-01,-7.231299485030567853e-04,4.726248904887185298e-01
4.749999999999999778e-01,1.107333219619503484e-01,-2.312131749242010703e-04,4.726178596125694131e-01
4.791666666666666852e-01,1.106864422249090874e-01,2.550498129609158476e-04,4.726029959131317626e-01
4.833333333333333370e-01,1.106672939653339793e-01,7.340787768738803176e-04,4.726194504562273857e-01
4.874999999999999889e-01,1.106716629509418293e-01,1.207267090609094595e-03,4.726360179017147223e-01
4.916666666666666408e-01,1.106995560563089898e-01,1.674842827645480967e-03,4.726527723910329826e-01
4.958333333333333481e-01,1.107462980722546120e-01,2.138104995275115841e-03,4.726695098373389636e-01
5.000000000000000000e-01,1.107672731041026148e-01,2.598017045432162581e-03,4.726878767112193680e-01
5.041666666666666519e-01,1.107734861182771979e-01,3.053368299662156081e-03,4.726990988261079440e-01
5.083333333333333037e-01,1.107878417148583927e-01,3.505080848276239877e-03,4.727131128558464956e-01
5.124999999999999556e-01,1.108016716203703567e-01,3.952794882454693445e-03,4.727265210059587441e-01
5.166666666666666075e-01,1.108154297514145625e-01,4.396647801295091099e-03,4.727394019845665429e-01
5.208333333333333703e-01,1.108291272606932165e-01,4.836749657637366001e-03,4.727517689722194882e-01
5.250000000000000222e-01,1.108427219762870286e-01,5.273209590035736472e-03,4.727636317765900875e-01
5.291666666666666741e-01,1.108562073300292106e-01,5.706138549901658419e-03,4.727750025291604929e-01
5.333333333333333259e-01,1.108695890829503039e-01,6.135646983468963193e-03,4.727858937018052932e-01
5.374999999999999778e-01,1.108828717036943745e-01,6.561844116384649150e-03,4.727963171514982244e-01
5.416666666666666297e-01,1.108960581491753583e-01,6.984838084320174265e-03,4.728062841546036843e-01
5.458333333333332815e-01,1.109091512311421446e-01,7.404736065952759183e-03,4.728158055237516311e-01
5.500000000000000444e-01,1.109221539011906454e-01,7.821644330383188681e-03,4.728248916367241428e-01
5.541666666666666963e-01,1.109350691617126405e-01,8.235668268254163482e-03,4.728335524390829270e-01
5.583333333333333481e-01,1.109185603210566806e-01,8.634232755985517607e-03,4.728673687326500064e-01
5.625000000000000000e-01,1.108785424285665400e-01,9.020605711679521854e-03,4.728864097378457365e-01
5.666666666666666519e-01,1.108150111595389564e-01,9.394858806439133209e-03,4.728907170456543296e-01
5.708333333333333037e-01,1.107279563928218469e-01,9.757077703413590680e-03,4.728803316151268255e-01
5.749999999999999556e-01,1.106173698884995171e-01,1.010733211790732465e-02,4.728552790433713238e-01
5.791666666666666075e-01,1.105347524508116241e-01,1.045053663719669804e-02,4.728570382937080652e-01
5.833333333333333703e-01,1.104757744081106274e-01,1.078980972943247886e-02,4.728598061017587062e-01
5.875000000000000222e-01,1.104228070596101619e-01,1.112088129660853721e-02,4.728623727641683150e-01
5.916666666666666741e-01,1.103689625366467975e-01,1.144346080721017622e-02,4.728643928800279062e-01
5.958333333333333259e-01,1.103429836650669515e-01,1.174759644708864639e-02,4.728992294289118270e-01
5.999999999999999778e-01,1.103403935715799866e-01,1.203676462118730833e-02,4.729328879580230738e-01
6.041666666666666297e-01,1.103611997818971791e-01,1.231097474341235481e-02,4.729654381590187584e-01
6.083333333333332815e-01,1.104054055693660108e-01,1.257036358624524612e-02,4.729969048403727672e-01
6.125000000000000444e-01,1.104269904844520922e-01,1.281653074194614300e-02,4.730260622224888856e-01
6.166666666666666963e-01,1.104365728796036228e-01,1.304925827269964866e-02,4.730530074084994263e-01
6.208333333333333481e-01,1.104450399964593266e-01,1.326900261407255519e-02,4.730781259670577832e-01
6.250000000000000000e-01,1.104539779303325697e-01,1.347554169153066146e-02,4.731015758492692624e-01
6.291666666666666519e-01,1.104619282440986727e-01,1.366859447767091590e-02,4.731233438908026279e-01
6.333333333333333037e-01,1.104693348826330523e-01,1.384813836418878619e-02,4.731434833930198702e-01
6.374999999999999556e-01,1.104761874906883823e-01,1.401415448118281323e-02,4.731620272838488739e-01
6.416666666666666075e-01,1.104824668165570456e-01,1.416665052884119418e-02,4.731790024873274159e-01
6.458333333333333703e-01,1.104881878226413039e-01,1.430564984864565736e-02,4.731944338720238674e-01
6.500000000000000222e-01,1.104933690587786566e-01,1.443118120572583346e-02,4.732083440952744580e-01
6.541666666666666741e-01,1.104980241679055508e-01,1.454327438648751747e-02,4.732207534692562945e-01
6.583333333333333259e-01,1.105021638517803551e-01,1.464195831777509275e-02,4.732316801180589394e-01
6.624999999999999778e-01,1.105057974803085319e-01,1.472725998518913462e-02,4.732411401337844881e-01
6.666666666666666297e-01,1.105089334942424006e-01,1.479920376469340965e-02,4.732491476724808299e-01
6.708333333333332815e-01,1.105115795091046738e-01,1.485781104311896181e-02,4.732557150179908523e-01
6.750000000000000444e-01,1.105137424131189539e-01,1.490310001805803322e-02,4.732608526318531350e-01
6.791666666666666963e-01,1.105154284555694977e-01,1.493508559765804183e-02,4.732645691944522004e-01
6.833333333333333481e-01,1.105166433122426461e-01,1.495377935485344562e-02,4.732668716393022557e-01
6.875000000000000000e-01,1.105173921340128484e-01,1.495918951144707340e-02,4.732677651819019449e-01
6.916666666666666519e-01,1.105176795859000305e-01,1.495132093822007166e-02,4.732672533442018326e-01
6.958333333333333037e-01,1.105175098803854450e-01,1.493017516999832310e-02,4.732653379760793921e-01
6.999999999999999556e-01,1.105168868073730937e-01,1.489575044593290792e-02,4.732620192757310273e-01
7.041666666666666075e-01,1.105158137600594781e-01,1.484804172530407827e-02,4.732572958044393152e-01
7.083333333333333703e-01,1.105142937582593854e-01,1.478704069984713293e-02,4.732511644982191346e-01
7.125000000000000222e-01,1.105123294697870073e-01,1.471273580512093455e-02,4.732436206768178000e-01
7.166666666666666741e-01,1.105099232300795764e-01,1.462511223055957058e-02,4.732346580501847200e-01
7.208333333333333259e-01,1.105070770602460395e-01,1.452415192807463874e-02,4.732242687225036715e-01
7.249999999999999778e-01,1.105037926837345030e-01,1.440983361919225166e-02,4.732124431938720122e-01
7.291666666666666297e-01,1.105000715417484014e-01,1.428213280077027074e-02,4.731991703596911680e-01
7.333333333333332815e-01,1.104959148074889930e-01,1.414102174936214019e-02,4.731844375078325116e-01
7.375000000000000444e-01,1.104913233993327082e-01,1.398646952432167426e-02,4.731682303136253709e-01
7.416666666666666963e-01,1.104862979930185674e-01,1.381844196972616817e-02,4.731505328327137438e-01
7.458333333333333481e-01,1.104808390329070633e-01,1.363690171521092682e-02,4.731313274918191869e-01
7.500000000000000000e-01,1.104749467423978282e-01,1.344180817579026035e-02,4.731105950774414648e-01
7.541666666666666519e-01,1.104686211335394463e-01,1.323311755074346036e-02,4.730883147225265484e-01
7.583333333333333037e-01,1.104618620159131259e-01,1.301078282162985988e-02,4.730644638911231104e-01
7.624999999999999556e-01,1.104546690048255897e-01,1.277475374950255878e-02,4.730390183610448940e-01
7.666666666666666075e-01,1.104470415288696938e-01,1.252497687137118718e-02,4.730119522045552749e-01
7.708333333333333703e-01,1.104389788368959624e-01,1.226139549597393685e-02,4.729832377670810661e-01
7.750000000000000222e-01,1.104304800044287327e-01,1.198394969890451481e-02,4.729528456439647810e-01
7.791666666666666741e-01,1.104215439395889731e-01,1.169257631714001010e-02,4.729207446552549654e-01
7.833333333333333259e-01,1.104121685041143941e-01,1.138720806835021894e-02,4.728869017838772670e-01
7.874999999999999778e-01,1.104203842270778946e-01,1.107795991592233631e-02,4.728611393567443977e-01
7.916666666666666297e-01,1.104551142425368448e-01,1.076475051360597894e-02,4.728580745163440957e-01
7.958333333333332815e-01,1.105133889279625303e-01,1.044840921136424086e-02,4.728556257997511003e-01
8.000000000000000444e-01,1.105684488441265878e-01,1.012323964491560792e-02,4.728526217194041203e-01
8.041666666666666963e-01,1.106209355185222010e-01,9.789527345902599223e-03,4.728492499179598463e-01
8.083333333333333481e-01,1.106746152678133588e-01,9.448075914207787820e-03,4.728455028618456790e-01
8.125000000000000000e-01,1.107303709675696024e-01,9.098703304192148553e-03,4.728414487704424296e-01
8.166666666666666519e-01,1.107865494049538602e-01,8.740773601596396256e-03,4.728369434958029638e-01
8.208333333333333037e-01,1.108448091353210763e-01,8.374528800531638381e-03,4.728321192221932590e-01
8.249999999999999556e-01,1.109027564861039261e-01,7.999404570619931404e-03,4.728267460457556415e-01
8.291666666666666075e-01,1.109336048904661642e-01,7.622992243186136468e-03,4.728322919899957677e-01
8.333333333333333703e-01,1.109395654803789766e-01,7.245416082348920400e-03,4.728337255646150039e-01
8.375000000000000222e-01,1.109219947946804008e-01,6.866666714752438228e-03,4.728218375235374027e-01
8.416666666666666741e-01,1.108808953910301875e-01,6.486654149303015815e-03,4.727966286165976584e-01
8.458333333333333259e-01,1.108623598644316588e-01,6.100484152348324696e-03,4.727836122002221364e-01
8.499999999999999778e-01,1.108487722506703022e-01,5.710562054889651608e-03,4.727734700518017030e-01
8.541666666666666297e-01,1.108351890136113904e-01,5.316954018635589203e-03,4.727629455216432186e-01
8.583333333333332815e-01,1.108228186898029266e-01,4.919771068139601466e-03,4.727521345935890018e-01
8.624999999999999334e-01,1.108100577425674693e-01,4.518980385757086563e-03,4.727408806483925918e-01
8.666666666666666963e-01,1.107973091511087471e-01,4.114572354317140232e-03,4.727292013870421084e-01
8.708333333333333481e-01,1.107845117532337276e-01,3.706479957152944080e-03,4.727170744270591252e-01
8.750000000000000000e-01,1.107716012906752034e-01,3.294620815675054250e-03,4.727044802255857547e-01
8.791666666666666519e-01,1.107585646486805575e-01,2.878904777404373352e-03,4.726914038528331474e-01
8.833333333333333037e-01,1.107454007793878814e-01,2.459235343813656952e-03,4.726778313050866709e-01
8.874999999999999556e-01,1.107321067745513643e-01,2.035511628684219532e-03,4.726637482619806541e-01
8.916666666666666075e-01,1.107186787352996138e-01,1.607629978452956854e-03,4.726491400188786995e-01
8.958333333333333703e-01,1.107051130789641347e-01,1.175484861702087366e-03,4.726339914772902384e-01
9.000000000000000222e-01,1.106914065339131281e-01,7.389693039526763069e-04,4.726182870744598530e-01
9.041666666666666741e-01,1.106775559128989617e-01,2.979751100950743525e-04,4.726020107226747147e-01
9.083333333333333259e-01,1.106635580194462731e-01,-1.476070216837616772e-04,4.725851457717105686e-01
9.124999999999999778e-01,1.106494096251122716e-01,-5.978874500060984282e-04,4.725676749829568202e-01
9.166666666666666297e-01,1.106351074596469419e-01,-1.052977578248001644e-03,4.725495805077833955e-01
9.208333333333332815e-01,1.106206482037164762e-01,-1.512989863688470743e-03,4.725308438677249256e-01
9.249999999999999334e-01,1.106060284848524589e-01,-1.978037838147853403e-03,4.725114459354866625e-01
9.291666666666666963e-01,1.105912448759346356e-01,-2.448236134722165183e-03,4.724913669161333596e-01
9.333333333333333481e-01,1.105762938949820806e-01,-2.923700517625067372e-03,4.724705863280330709e-01
9.375000000000000000e-01,1.105611720054766045e-01,-3.404547913468086717e-03,4.724490829833052352e-01
9.416666666666666519e-01,1.105458756169060974e-01,-3.890896443064392057e-03,4.724268349676242762e-01
9.458333333333333037e-01,1.105304010853391250e-01,-4.382865453274183490e-03,4.724038196193250938e-01
9.499999999999999556e-01,1.105147447139547268e-01,-4.880575548646045106e-03,4.723800135077294571e-01
9.541666666666666075e-01,1.104989027534769575e-01,-5.384148622753879773e-03,4.723553924106875246e-01
9.583333333333333703e-01,1.104828714025060665e-01,-5.893707889193538010e-03,4.723299312912842551e-01
9.625000000000000222e-01,1.104666468077116770e-01,-6.409377912249079184e-03,4.723036042737094320e-01
9.666666666666666741e-01,1.104502250639475269e-01,-6.931284637251131434e-03,4.722763846182664871e-01
9.708333333333333259e-01,1.104336022142258789e-01,-7.459555420666069345e-03,4.722482446954894275e-01
9.749999999999999778e-01,1.104167742496237614e-01,-7.994319059945284578e-03,4.722191559593725829e-01
9.791666666666666297e-01,1.103997371090857937e-01,-8.535705823177731910e-03,4.721890889196631025e-01
9.833333333333332815e-01,1.103824697380564879e-01,-9.083896896704732327e-03,4.721580131552872706e-01
9.874999999999999334e-01,1.103950813725061986e-01,-9.626770622224660456e-03,4.721749837944261841e-01
9.916666666666666963e-01,1.104318993291588114e-01,-1.016552387816057473e-02,4.721978778379112840e-01
9.958333333333333481e-01,1.104921413248614037e-01,-1.070037474055142782e-02,4.722208601712734044e-01
1.000000000000000000e+00,1.105758158229447341e-01,-1.123149381916512327e-02,4.722439343304706272e-01
1.004166666666666652e+00,1.106829370241240174e-01,-1.175905488803441826e-02,4.722671110387530180e-01
1.008333333333333304e+00,1.108135243395714786e-01,-1.228310810051803925e-02,4.722903968983073186e-01
1.012499999999999956e+00,1.109170198680021202e-01,-1.280150247731043009e-02,4.723246801652236648e-01
1.016666666666666607e+00,1.109904527769333682e-01,-1.331302429674894802e-02,4.723906761449845337e-01
1.020833333333333259e+00,1.110404900021004226e-01,-1.381932177475207052e-02,4.724429361051195597e-01
1.024999999999999911e+00,1.110671420159242140e-01,-1.432049988892712677e-02,4.724814644884549608e-01
1.029166666666666563e+00,1.110704111187017507e-01,-1.481667695726187478e-02,4.725063025705389941e-01
1.033333333333333215e+00,1.110502989557909381e-01,-1.530797079801890850e-02,4.725174750238719246e-01
1.037500000000000089e+00,1.110068050592862288e-01,-1.579449823700117272e-02,4.725149998770218351e-01
1.041666666666666741e+00,1.109399268304477326e-01,-1.627637511447867918e-02,4.724988886599521543e-01
1.045833333333333393e+00,1.108496595420385700e-01,-1.675371630139543128e-02,4.724691464275037056e-01
1.050000000000000044e+00,1.107507823291180582e-01,-1.722719877687149334e-02,4.724350772614451799e-01
1.054166666666666696e+00,1.106812031621214332e-01,-1.769727440644815880e-02,4.724440041990390360e-01
1.058333333333333348e+00,1.106351106181738819e-01,-1.816536160547202808e-02,4.724530900192314697e-01
1.062500000000000000e+00,1.106125173577260368e-01,-1.863154356446081877e-02,4.724625241639368589e-01
1.066666666666666652e+00,1.106134164489525062e-01,-1.909580897260223023e-02,4.724723123978460948e-01
1.070833333333333304e+00,1.106378034026397894e-01,-1.955835821095016150e-02,4.724824527890854609e-01
1.074999999999999956e+00,1.106622381567224922e-01,-2.001833940153307373e-02,4.724920020299047674e-01
1.079166666666666607e+00,1.106605976698210592e-01,-2.047422100950517521e-02,4.725056411538747225e-01
1.083333333333333259e+00,1.106364493205402866e-01,-2.092693320509102575e-02,4.725072794551861133e-01
1.087499999999999911e+00,1.106200355218987519e-01,-2.137653464120694430e-02,4.725139156129578577e-01
1.091666666666666563e+00,1.106059140989351097e-01,-2.182364151154316673e-02,4.725202338694120541e-01
1.095833333333333215e+00,1.105918326012523267e-01,-2.226847901270240584e-02,4.725260899846404627e-01
1.100000000000000089e+00,1.105778872985431205e-01,-2.271119032674739219e-02,4.725315068376491623e-01
1.104166666666666741e+00,1.105640196969806532e-01,-2.315190323816711249e-02,4.725364886060899883e-01
1.108333333333333393e+00,1.105502075743636792e-01,-2.359073542312810703e-02,4.725410413099715989e-01
1.112500000000000044e+00,1.105364503059737546e-01,-2.402779941981002601e-02,4.725451717244274485e-01
1.116666666666666696e+00,1.105227472702527969e-01,-2.446320504649438302e-02,4.725488859564879185e-01
1.120833333333333348e+00,1.105090954285766203e-01,-2.489706051135070694e-02,4.725521894025974667e-01
1.125000000000000000e+00,1.104954911480274804e-01,-2.532947303225479077e-02,4.725550869504814289e-01
1.129166666666666652e+00,1.104819308618670837e-01,-2.576054921178375437e-02,4.725575830612072092e-01
1.133333333333333304e+00,1.104684110537737518e-01,-2.619039525571603688e-02,4.725596817877059097e-01
1.137499999999999956e+00,1.104549282103938768e-01,-2.661911709718190605e-02,4.725613867837197279e-01
1.141666666666666607e+00,1.104414788244295620e-01,-2.704682046881955182e-02,4.725627013119148567e-01
1.145833333333333259e+00,1.104280594047161723e-01,-2.747361094706825269e-02,4.725636282497814866e-01
1.149999999999999911e+00,1.104146664794656840e-01,-2.789959398156000026e-02,4.725641700934314349e-01
1.154166666666666563e+00,1.104012965958459658e-01,-2.832487491675732966e-02,4.725643289601598185e-01
1.158333333333333215e+00,1.103879463186775989e-01,-2.874955900985061430e-02,4.725641065903101179e-01
1.162500000000000089e+00,1.103746126540426920e-01,-2.917375328999849415e-02,4.725635044204787860e-01
1.166666666666666741e+00,1.103882549546500447e-01,-2.958464878710780066e-02,4.725891358342184656e-01
1.170833333333333393e+00,1.104272138805573178e-01,-2.998335343174333978e-02,4.726287890908719702e-01
1.175000000000000044e+00,1.104895252055267951e-01,-3.037099813372069051e-02,4.726678823063193979e-01
1.179166666666666696e+00,1.105752109734757238e-01,-3.074748782264810631e-02,4.727064782115237285e-01
1.183333333333333348e+00,1.106535150339538753e-01,-3.111948875545127863e-02,4.727439226597290323e-01
1.187500000000000000e+00,1.107118578497039985e-01,-3.149029144405565001e-02,4.727803241079303054e-01
1.191666666666666652e+00,1.107694207126618813e-01,-3.185481073036799948e-02,4.728158896918162046e-01
