3.083333333333333481e-01,2.448861836732937032e-05
3.125000000000000000e-01,2.627384090840286123e-05
3.166666666666666519e-01,2.801652451123379703e-05
3.208333333333333037e-01,2.967724533940399538e-05
3.250000000000000111e-01,3.127460660675006630e-05
3.291666666666666630e-01,3.281652044923103324e-05
3.333333333333333148e-01,3.430862300864427112e-05
3.375000000000000222e-01,3.575472407458813302e-05
3.416666666666666741e-01,3.715677078393431985e-05
3.458333333333333259e-01,3.851543452149533631e-05
3.499999999999999778e-01,3.983124251864656162e-05
3.541666666666666852e-01,4.110469161899613484e-05
3.583333333333333370e-01,4.233627867192796366e-05
3.624999999999999889e-01,4.352653843612179572e-05
3.666666666666666408e-01,4.467600187011739357e-05
3.708333333333333481e-01,4.578502596636184902e-05
3.750000000000000000e-01,4.685429388205639470e-05
3.791666666666666519e-01,4.788460782329221775e-05
3.833333333333333037e-01,4.887683224935333360e-05
3.875000000000000111e-01,4.983187402755111060e-05
3.916666666666666630e-01,5.256531278981632144e-05
3.958333333333333148e-01,5.619548079857930795e-05
4.000000000000000222e-01,5.760529923849653209e-05
4.041666666666666741e-01,5.663926144055936432e-05
4.083333333333333259e-01,5.440774199985605767e-05
4.124999999999999778e-01,5.207422746637765276e-05
4.166666666666666852e-01,5.038784698513640900e-05
4.208333333333333370e-01,4.939469739217567355e-05
4.249999999999999889e-01,4.874274026710563910e-05
4.291666666666666408e-01,4.806355959497927240e-05
4.333333333333333481e-01,4.719971064926611122e-05
4.375000000000000000e-01,4.619303092416060134e-05
4.416666666666666519e-01,4.517103512319329932e-05
4.458333333333333037e-01,4.423520333809524848e-05
4.500000000000000111e-01,4.332404748465692703e-05
4.541666666666666630e-01,4.116425446844975111e-05
4.583333333333333148e-01,3.963099459952103379e-05
4.624999999999999667e-01,3.882058416659295118e-05
4.666666666666666741e-01,3.848998212816846841e-05
4.708333333333333259e-01,3.833817454677153157e-05
4.749999999999999778e-01,3.815216100131466666e-05
4.791666666666666852e-01,3.786706791721600179e-05
4.833333333333333370e-01,3.751792644207026261e-05
4.874999999999999889e-01,3.716269047675435286e-05
4.916666666666666408e-01,3.683618605391504960e-05
4.958333333333333481e-01,3.654347657306112408e-05
5.000000000000000000e-01,3.627383074581117542e-05
5.041666666666666519e-01,3.601561397041385694e-05
5.083333333333333037e-01,3.576317534899877890e-05
5.124999999999999556e-01,3.551642505332630026e-05
5.166666666666666075e-01,3.527752041391818459e-05
5.208333333333333703e-01,3.504818276550890436e-05
5.250000000000000222e-01,3.482879782480690381e-05
5.291666666666666741e-01,3.461878736271939541e-05
5.333333333333333259e-01,3.441731593789534480e-05
5.374999999999999778e-01,3.422374270854370806e-05
5.416666666666666297e-01,3.403770940232404710e-05
5.458333333333332815e-01,3.385902283382960341e-05
5.500000000000000444e-01,3.368751578057611098e-05
5.541666666666666963e-01,3.352297699258059563e-05
5.583333333333333481e-01,3.336515035562815192e-05
5.625000000000000000e-01,3.321376409903986122e-05
5.666666666666666519e-01,3.306855638314205539e-05
5.708333333333333037e-01,3.292928493320820859e-05
5.749999999999999556e-01,3.279572425008199933e-05
5.791666666666666075e-01,3.266765914363847854e-05
5.833333333333333703e-01,3.254488015911308527e-05
5.875000000000000222e-01,3.242718241335769332e-05
5.916666666666666741e-01,3.231436642496302681e-05
5.958333333333333259e-01,3.220623925316057378e-05
5.999999999999999778e-01,3.210261507860520056e-05
6.041666666666666297e-01,3.200331508698236229e-05
6.083333333333332815e-01,3.190816706789615216e-05
6.125000000000000444e-01,3.181700498572322323e-05
6.166666666666666963e-01,3.172966875526864487e-05
6.208333333333333481e-01,3.164600405504426584e-05
6.250000000000000000e-01,3.156586222932170706e-05
6.291666666666666519e-01,3.148910019276010411e-05
6.333333333333333037e-01,3.141558023229247353e-05
6.374999999999999556e-01,3.134516986570365528e-05
6.416666666666666075e-01,3.127774167121519174e-05
6.458333333333333703e-01,3.121317308644854248e-05
6.500000000000000222e-01,3.115134628985457991e-05
6.541666666666666741e-01,3.109214802388663877e-05
6.583333333333333259e-01,3.103546944832368318e-05
6.624999999999999778e-01,3.098120597185841167e-05
6.666666666666666297e-01,3.092925715748410387e-05
6.708333333333332815e-01,3.087952652533200145e-05
6.750000000000000444e-01,3.083192143414500524e-05
6.791666666666666963e-01,3.078635294339288840e-05
6.833333333333333481e-01,3.074273567012304384e-05
6.875000000000000000e-01,3.070098768220446323e-05
6.916666666666666519e-01,3.066103033968763412e-05
6.958333333333333037e-01,3.062278821392364075e-05
6.999999999999999556e-01,3.058618891048597681e-05
7.041666666666666075e-01,3.055116301186004549e-05
7.083333333333333703e-01,3.051764393190109997e-05
7.125000000000000222e-01,3.048556782245508489e-05
7.166666666666666741e-01,3.045487344723035180e-05
7.208333333333333259e-01,3.042550211745208633e-05
7.249999999999999778e-01,3.039739755356111320e-05
7.291666666666666297e-01,3.037050581602599876e-05
7.333333333333332815e-01,3.034477520146732133e-05
7.375000000000000444e-01,3.032015616144552106e-05
7.416666666666666963e-01,3.029660120943612986e-05
7.458333333333333481e-01,3.027406485861303307e-05
7.500000000000000000e-01,3.025250351191878528e-05
7.541666666666666519e-01,3.023187540967429437e-05
7.583333333333333037e-01,3.021214053091935794e-05
7.624999999999999556e-01,3.019326056268032259e-05
7.666666666666666075e-01,3.017519879586055278e-05
7.708333333333333703e-01,3.015792006233027070e-05
7.750000000000000222e-01,3.014139070208171866e-05
7.791666666666666741e-01,3.012557845959893015e-05
7.833333333333333259e-01,3.011045245503031866e-05
7.874999999999999778e-01,3.009598312432803268e-05
7.916666666666666297e-01,3.008214215633686370e-05
7.958333333333332815e-01,3.006890244189557224e-05
8.000000000000000444e-01,3.005623802838192863e-05
8.041666666666666963e-01,3.004412406406069001e-05
8.083333333333333481e-01,3.003253677830604172e-05
8.125000000000000000e-01,3.002145339327939833e-05
8.166666666666666519e-01,3.001085211431720942e-05
8.208333333333333037e-01,3.000071208518324570e-05
8.249999999999999556e-01,2.999101332909146690e-05
8.291666666666666075e-01,2.998173674154366365e-05
8.333333333333333703e-01,2.997286403065287940e-05
8.375000000000000222e-01,2.996437768948383417e-05
8.416666666666666741e-01,2.995626096639642400e-05
8.458333333333333259e-01,2.994849782570376464e-05
8.499999999999999778e-01,2.994107293227995964e-05
8.541666666666666297e-01,2.993397158972874500e-05
8.583333333333332815e-01,2.992717976884667617e-05
8.624999999999999334e-01,2.992068400951595022e-05
8.666666666666666963e-01,2.991447145749360820e-05
8.708333333333333481e-01,2.990852980979955342e-05
8.750000000000000000e-01,2.990284727798929435e-05
8.791666666666666519e-01,2.989741260509282478e-05
8.833333333333333037e-01,2.989221500648830886e-05
8.874999999999999556e-01,2.988724416753306550e-05
8.916666666666666075e-01,2.988249022360769234e-05
8.958333333333333703e-01,2.987794373719052947e-05
9.000000000000000222e-01,2.987359567250893140e-05
9.041666666666666741e-01,2.986943739131287074e-05
9.083333333333333259e-01,2.986546063092302227e-05
9.124999999999999778e-01,2.986165748027124010e-05
9.166666666666666297e-01,2.985802037570040916e-05
9.208333333333332815e-01,2.985454208723177795e-05
9.249999999999999334e-01,2.985121568996244480e-05
9.291666666666666963e-01,2.984803456324293630e-05
9.333333333333333481e-01,2.984499237336926135e-05
9.375000000000000000e-01,2.984208306686558413e-05
9.416666666666666519e-01,2.983930083585968558e-05
9.458333333333333037e-01,2.983664016013870494e-05
9.499999999999999556e-01,2.983409571023282929e-05
9.541666666666666075e-01,2.983166243825315325e-05
9.583333333333333703e-01,2.982933548126614820e-05
9.625000000000000222e-01,2.982711020361139781e-05
9.666666666666666741e-01,2.982498217126415031e-05
9.708333333333333259e-01,2.982294713565540354e-05
9.749999999999999778e-01,2.982100103099264484e-05
9.791666666666666297e-01,2.981913998306411146e-05
9.833333333333332815e-01,2.981736027635272280e-05
9.874999999999999334e-01,2.981565836886281614e-05
9.916666666666666963e-01,2.981403084255778918e-05
9.958333333333333481e-01,2.981247446557407026e-05
1.000000000000000000e+00,2.981098612436731474e-05
1.004166666666666652e+00,2.980956284665936445e-05
1.008333333333333304e+00,2.980820179272324421e-05
1.012499999999999956e+00,2.980690023736607655e-05
1.016666666666666607e+00,2.980565559307256964e-05
1.020833333333333259e+00,2.980446536273039754e-05
1.024999999999999911e+00,2.980332717527977727e-05
1.029166666666666563e+00,2.980223875115634740e-05
1.033333333333333215e+00,2.980119791369161824e-05
1.037500000000000089e+00,2.980020259673149451e-05
1.041666666666666741e+00,2.979925079646008384e-05
1.045833333333333393e+00,2.979834061899977370e-05
1.050000000000000044e+00,2.979747024287076511e-05
1.054166666666666696e+00,2.979663791821641691e-05
1.058333333333333348e+00,2.979584199942505280e-05
1.062500000000000000e+00,2.979508088041030834e-05
1.066666666666666652e+00,2.979435305269601892e-05
1.070833333333333304e+00,2.979365704866333852e-05
1.074999999999999956e+00,2.979299148484375922e-05
1.079166666666666607e+00,2.979235502500889829e-05
1.083333333333333259e+00,2.979174640217669543e-05
1.087499999999999911e+00,2.979116439119819428e-05
1.091666666666666563e+00,2.979060783378638687e-05
1.095833333333333215e+00,2.979007561478189979e-05
1.100000000000000089e+00,2.978956667467536331e-05
1.104166666666666741e+00,2.978907998694575293e-05
1.108333333333333393e+00,2.978861458242702348e-05
1.112500000000000044e+00,2.978816953637442765e-05
1.116666666666666696e+00,2.978774395074643659e-05
1.120833333333333348e+00,2.978733697460293997e-05
1.125000000000000000e+00,2.978694779765482916e-05
1.129166666666666652e+00,2.978657563842587494e-05
1.133333333333333304e+00,2.978621975131722285e-05
1.137499999999999956e+00,2.978587942943910225e-05
1.141666666666666607e+00,2.978555398605247672e-05
1.145833333333333259e+00,2.978524277660618170e-05
1.149999999999999911e+00,2.978494517334587184e-05
1.154166666666666563e+00,2.978466058619144173e-05
1.158333333333333215e+00,2.978438843807739298e-05
1.162500000000000089e+00,2.978412818814685283e-05
1.166666666666666741e+00,2.978387931941091731e-05
1.170833333333333393e+00,2.978364133479857755e-05
1.175000000000000044e+00,2.978341375069396335e-05
1.179166666666666696e+00,2.978319611145784218e-05
1.183333333333333348e+00,2.978298799718097589e-05
1.187500000000000000e+00,2.978278896886667597e-05
1.191666666666666652e+00,2.978259864806971532e-05
1.195833333333333304e+00,2.978241664461820054e-05
1.199999999999999956e+00,2.978224259389044496e-05
1.204166666666666607e+00,2.978207615693772070e-05
1.208333333333333259e+00,2.978191698827778238e-05
1.212499999999999911e+00,2.978176477559444757e-05
1.216666666666666563e+00,2.978161921515541991e-05
1.220833333333333215e+00,2.978148001606885335e-05
1.225000000000000089e+00,2.978134689138185574e-05
1.229166666666666741e+00,2.978121958822051984e-05
1.233333333333333393e+00,2.978109784939931708e-05
1.237500000000000044e+00,2.978098142789883203e-05
1.241666666666666696e+00,2.978087009442549759e-05
1.245833333333333348e+00,2.978076361971672775e-05
1.250000000000000000e+00,2.978066179218930980e-05
1.254166666666666652e+00,2.978056441455926857e-05
1.258333333333333304e+00,2.978047128544502228e-05
1.262499999999999956e+00,2.978038222539243602e-05
1.266666666666666607e+00,2.978029705147686062e-05
1.270833333333333259e+00,2.978021559543923640e-05
1.274999999999999911e+00,2.978013769656590363e-05
1.279166666666666563e+00,2.978006319971237984e-05
1.283333333333333215e+00,2.977999194761632575e-05
1.287500000000000089e+00,2.977992381202628394e-05
1.291666666666666741e+00,2.977985864245209262e-05
1.295833333333333393e+00,2.977979631521414112e-05
1.300000000000000044e+00,2.977973670443445319e-05
1.304166666666666696e+00,2.977967969532686432e-05
1.308333333333333348e+00,2.977962517397126391e-05
1.312500000000000000e+00,2.977957302800033910e-05
1.316666666666666652e+00,2.977952314716027671e-05
1.320833333333333304e+00,2.977947544188633467e-05
1.324999999999999956e+00,2.977942981991467671e-05
1.329166666666666607e+00,2.977938618590275250e-05
1.333333333333333259e+00,2.977934445142842678e-05
1.337499999999999911e+00,2.977930452906696248e-05
1.341666666666666563e+00,2.977926634617616015e-05
1.345833333333333215e+00,2.977922982198500775e-05
1.350000000000000089e+00,2.977919489098442438e-05
1.354166666666666741e+00,2.977916147890724563e-05
1.358333333333333393e+00,2.977912951312986948e-05
1.362500000000000044e+00,2.977909894464305092e-05
1.366666666666666696e+00,2.977906969952534374e-05
1.370833333333333348e+00,2.977904172424267323e-05
1.375000000000000000e+00,2.977901496520450489e-05
1.379166666666666652e+00,2.977898936801387462e-05
1.383333333333333304e+00,2.977896488195368521e-05
1.387499999999999956e+00,2.977894145582486076e-05
1.391666666666666607e+00,2.977891904745303789e-05
1.395833333333333259e+00,2.977889760355897008e-05
1.399999999999999911e+00,2.977887709292622030e-05
1.404166666666666563e+00,2.977885747159001438e-05
1.408333333333333215e+00,2.977883870026030552e-05
1.412500000000000089e+00,2.977882073654358600e-05
1.416666666666666741e+00,2.977880354766675180e-05
1.420833333333333393e+00,2.977878710509156547e-05
1.425000000000000044e+00,2.977877137405915588e-05
1.429166666666666696e+00,2.977875631780985843e-05
1.433333333333333348e+00,2.977874191302322640e-05
1.437500000000000000e+00,2.977872812414199234e-05
1.441666666666666652e+00,2.977871493456606553e-05
1.445833333333333304e+00,2.977870231033063098e-05
1.449999999999999956e+00,2.977869022954664969e-05
1.454166666666666607e+00,2.977867866732632519e-05
1.458333333333333259e+00,2.977866760129282237e-05
1.462499999999999911e+00,2.977865701015489409e-05
1.466666666666666563e+00,2.977864687351945979e-05
1.470833333333333215e+00,2.977863716289828747e-05
1.475000000000000089e+00,2.977862787677407346e-05
1.479166666666666741e+00,2.977861898247933197e-05
1.483333333333333393e+00,2.977861046974690219e-05
1.487500000000000044e+00,2.977860232128317334e-05
1.491666666666666696e+00,2.977859451547024846e-05
1.495833333333333348e+00,2.977858704786232266e-05
1.500000000000000000e+00,2.977857989311736279e-05
1.504166666666666652e+00,2.977857304346620307e-05
1.508333333333333304e+00,2.977856647871308777e-05
1.512499999999999956e+00,2.977856019365032620e-05
1.516666666666666607e+00,2.977855417662317189e-05
1.520833333333333259e+00,2.977854841335811681e-05
1.524999999999999911e+00,2.977854288790069909e-05
1.529166666666666563e+00,2.977853759753837024e-05
1.533333333333333215e+00,2.977853252642817181e-05
1.537500000000000089e+00,2.977852767007937228e-05
1.541666666666666741e+00,2.977852301563366932e-05
1.545833333333333393e+00,2.977851855426494234e-05
1.550000000000000044e+00,2.977851428002378778e-05
1.554166666666666696e+00,2.977851017411155959e-05
1.558333333333333348e+00,2.977850624972614579e-05
1.562500000000000000e+00,2.977850248636859350e-05
1.566666666666666652e+00,2.977849887749438397e-05
1.570833333333333304e+00,2.977849541078497135e-05
1.574999999999999956e+00,2.977849209085290744e-05
1.579166666666666607e+00,2.977848890521077175e-05
1.583333333333333259e+00,2.977848584367576458e-05
1.587499999999999911e+00,2.977848291019795292e-05
1.591666666666666563e+00,2.977848009831916118e-05
1.595833333333333215e+00,2.977847739755427683e-05
1.600000000000000089e+00,2.977847480137798842e-05
1.604166666666666741e+00,2.977847231500146288e-05
1.608333333333333393e+00,2.977846992241283322e-05
1.612500000000000044e+00,2.977846763028573651e-05
1.616666666666666696e+00,2.977846542411432694e-05
1.620833333333333348e+00,2.977846330621636110e-05
1.625000000000000000e+00,2.977846127128001068e-05
1.629166666666666652e+00,2.977845932017571723e-05
1.633333333333333304e+00,2.977845743714681461e-05
1.637499999999999956e+00,2.977845562815097682e-05
1.641666666666666607e+00,2.977845388884727183e-05
1.645833333333333259e+00,2.977845221527349972e-05
1.649999999999999911e+00,2.977845060687823867e-05
1.654166666666666563e+00,2.977844906023464748e-05
1.658333333333333215e+00,2.977844756732801569e-05
1.662499999999999867e+00,2.977844613141803780e-05
1.666666666666666741e+00,2.977844475153815096e-05
1.670833333333333393e+00,2.977844341786814317e-05
1.675000000000000044e+00,2.977844213634895783e-05
1.679166666666666696e+00,2.977844090322567417e-05
1.683333333333333348e+00,2.977843971112736066e-05
1.687500000000000000e+00,2.977843855789867082e-05
1.691666666666666652e+00,2.977843745139407001e-05
1.695833333333333304e+00,2.977843637919605862e-05
1.699999999999999956e+00,2.977843534072531693e-05
1.704166666666666607e+00,2.977843434036473561e-05
1.708333333333333259e+00,2.977843338360451457e-05
1.712499999999999911e+00,2.977843244717712630e-05
1.716666666666666563e+00,2.977843154683874904e-05
1.720833333333333215e+00,2.977843067083457126e-05
1.724999999999999867e+00,2.977842982933030292e-05
1.729166666666666741e+00,2.977842901596037962e-05
1.733333333333333393e+00,2.977842822100559971e-05
1.737500000000000044e+00,2.977842745810865195e-05
1.741666666666666696e+00,2.977842671396460706e-05
1.745833333333333348e+00,2.977842599199556964e-05
1.750000000000000000e+00,2.977842529687170327e-05
1.754166666666666652e+00,2.977842462196753995e-05
1.758333333333333304e+00,2.977842396207473847e-05
1.762499999999999956e+00,2.977842332127185395e-05
1.766666666666666607e+00,2.977842270243383140e-05
1.770833333333333259e+00,2.977842209978867323e-05
1.774999999999999911e+00,2.977842151210345522e-05
1.779166666666666563e+00,2.977842093642660976e-05
1.783333333333333215e+00,2.977842038720905762e-05
1.787499999999999867e+00,2.977841984580505917e-05
1.791666666666666741e+00,2.977841931999389034e-05
1.795833333333333393e+00,2.977841879943175758e-05
1.800000000000000044e+00,2.977841829827004711e-05
1.804166666666666696e+00,2.977841781286668667e-05
1.808333333333333348e+00,2.977841733226318412e-05
1.812500000000000000e+00,2.977841686125925843e-05
1.816666666666666652e+00,2.977841640743011158e-05
1.820833333333333304e+00,2.977841596097545720e-05
1.824999999999999956e+00,2.977841552342879421e-05
1.829166666666666607e+00,2.977841509487618455e-05
1.833333333333333259e+00,2.977841468112394082e-05
1.837499999999999911e+00,2.977841426632810506e-05
1.841666666666666563e+00,2.977841386726820007e-05
1.845833333333333215e+00,2.977841347133137670e-05
1.849999999999999867e+00,2.977841308600005297e-05
1.854166666666666741e+00,2.977841270739011524e-05
1.858333333333333393e+00,2.977841233409600383e-05
1.862500000000000044e+00,2.977841196152743712e-05
1.866666666666666696e+00,2.977841160485095000e-05
1.870833333333333348e+00,2.977841124945449568e-05
1.875000000000000000e+00,2.977841090211754630e-05
1.879166666666666652e+00,2.977841055585481089e-05
1.883333333333333304e+00,2.977841021817864158e-05
1.887499999999999956e+00,2.977840988254040983e-05
1.891666666666666607e+00,2.977840955807178471e-05
1.895833333333333259e+00,2.977840922627940780e-05
1.899999999999999911e+00,2.977840890785659215e-05
1.904166666666666563e+00,2.977840859582072679e-05
1.908333333333333215e+00,2.977840828915089648e-05
1.912499999999999867e+00,2.977840797720103546e-05
1.916666666666666741e+00,2.977840767050175550e-05
1.920833333333333393e+00,2.977840736934893876e-05
1.925000000000000044e+00,2.977840707349303239e-05
1.929166666666666696e+00,2.977840678092763218e-05
1.933333333333333348e+00,2.977840648660848075e-05
1.937500000000000000e+00,2.977840620181957144e-05
1.941666666666666652e+00,2.977840591287493892e-05
1.945833333333333304e+00,2.977840563238977353e-05
1.949999999999999956e+00,2.977840534941592369e-05
1.954166666666666607e+00,2.977840507289144709e-05
1.958333333333333259e+00,2.977840479614940499e-05
1.962499999999999911e+00,2.977840451969911153e-05
1.966666666666666563e+00,2.977840425033942575e-05
1.970833333333333215e+00,2.977840397916457207e-05
1.974999999999999867e+00,2.977840371468556128e-05
1.979166666666666741e+00,2.977840344668674234e-05
1.983333333333333393e+00,2.977840317946679730e-05
1.987500000000000044e+00,2.977840291629234261e-05
1.991666666666666696e+00,2.977840266129464254e-05
1.995833333333333348e+00,2.977840240208279432e-05
2.000000000000000000e+00,2.977840214122948434e-05
2.004166666666666430e+00,2.977840188521873625e-05
2.008333333333333304e+00,2.977840162922896748e-05
2.012500000000000178e+00,2.977840137149794292e-05
2.016666666666666607e+00,2.977840111955909567e-05
2.020833333333333481e+00,2.977840087248672713e-05
2.024999999999999911e+00,2.977840061928111162e-05
2.029166666666666785e+00,2.977840036814688806e-05
2.033333333333333215e+00,2.977840012218478321e-05
2.037500000000000089e+00,2.977839987468319259e-05
2.041666666666666519e+00,2.977839962688552330e-05
2.045833333333333393e+00,2.977839938075146399e-05
2.049999999999999822e+00,2.977839913877153207e-05
2.054166666666666696e+00,2.977839889728800212e-05
2.058333333333333126e+00,2.977839865527581858e-05
2.062500000000000000e+00,2.977839841239195682e-05
2.066666666666666430e+00,2.977839816741690624e-05
2.070833333333333304e+00,2.977839792742067467e-05
2.075000000000000178e+00,2.977839768881828663e-05
2.079166666666666607e+00,2.977839744537281492e-05
2.083333333333333481e+00,2.977839720900917562e-05
2.087499999999999911e+00,2.977839697326232200e-05
2.091666666666666785e+00,2.977839673692722771e-05
2.095833333333333215e+00,2.977839649981800290e-05
2.100000000000000089e+00,2.977839626001144911e-05
2.104166666666666519e+00,2.977839602511220780e-05
2.108333333333333393e+00,2.977839578891820549e-05
2.112499999999999822e+00,2.977839555274591432e-05
2.116666666666666696e+00,2.977839532427552094e-05
2.120833333333333126e+00,2.977839508851043578e-05
2.125000000000000000e+00,2.977839485726210976e-05
2.129166666666666430e+00,2.977839462318713994e-05
2.133333333333333304e+00,2.977839438650765899e-05
2.137500000000000178e+00,2.977839415634654720e-05
2.141666666666666607e+00,2.977839392423172680e-05
2.145833333333333481e+00,2.977839368685115330e-05
2.149999999999999911e+00,2.977839345755730499e-05
2.154166666666666785e+00,2.977839322615394145e-05
2.158333333333333215e+00,2.977839299190463868e-05
2.162500000000000089e+00,2.977839275967104733e-05
2.166666666666666519e+00,2.977839252836641734e-05
2.170833333333333393e+00,2.977839229873264454e-05
2.174999999999999822e+00,2.977839206632648886e-05
2.179166666666666696e+00,2.977839183413644855e-05
2.183333333333333126e+00,2.977839160803138113e-05
2.187500000000000000e+00,2.977839137556423569e-05
2.191666666666666430e+00,2.977839114684839927e-05
2.195833333333333304e+00,2.977839091700588368e-05
2.200000000000000178e+00,2.977839068880499586e-05
2.204166666666666607e+00,2.977839045884793430e-05
2.208333333333333481e+00,2.977839022571873435e-05
2.212499999999999911e+00,2.977838999585042152e-05
2.216666666666666785e+00,2.977838976899053254e-05
2.220833333333333215e+00,2.977838954035035989e-05
2.225000000000000089e+00,2.977838931556594219e-05
2.229166666666666519e+00,2.977838908562133879e-05
2.233333333333333393e+00,2.977838885650936201e-05
2.237499999999999822e+00,2.977838862901066111e-05
2.241666666666666696e+00,2.977838840086839136e-05
2.245833333333333126e+00,2.977838817493348269e-05
2.250000000000000000e+00,2.977838795004576764e-05
2.254166666666666430e+00,2.977838771622850250e-05
2.258333333333333304e+00,2.977838748774392979e-05
2.262500000000000178e+00,2.977838726164166774e-05
2.266666666666666607e+00,2.977838703383356265e-05
2.270833333333333481e+00,2.977838680364546100e-05
2.274999999999999911e+00,2.977838657939842811e-05
2.279166666666666785e+00,2.977838635559042595e-05
2.283333333333333215e+00,2.977838612962885608e-05
2.287500000000000089e+00,2.977838589872675647e-05
2.291666666666666519e+00,2.977838566861765927e-05
2.295833333333333393e+00,2.977838544450627024e-05
2.299999999999999822e+00,2.977838522035324107e-05
2.304166666666666696e+00,2.977838499306613917e-05
2.308333333333333126e+00,2.977838476517559744e-05
2.312500000000000000e+00,2.977838454168871903e-05
2.316666666666666430e+00,2.977838430829716248e-05
2.320833333333333304e+00,2.977838408540043564e-05
2.325000000000000178e+00,2.977838385646222258e-05
2.329166666666666607e+00,2.977838362777291862e-05
2.333333333333333481e+00,2.977838340351397645e-05
2.337499999999999911e+00,2.977838317917828970e-05
2.341666666666666785e+00,2.977838294954257550e-05
2.345833333333333215e+00,2.977838272969503174e-05
2.350000000000000089e+00,2.977838250001603077e-05
2.354166666666666519e+00,2.977838227432115091e-05
2.358333333333333393e+00,2.977838204661031909e-05
2.362499999999999822e+00,2.977838182213227321e-05
2.366666666666666696e+00,2.977838159267623164e-05
2.370833333333333126e+00,2.977838136826139814e-05
2.375000000000000000e+00,2.977838114243537047e-05
2.379166666666666430e+00,2.977838091659009822e-05
2.383333333333333304e+00,2.977838068913090972e-05
2.387500000000000178e+00,2.977838046456080152e-05
2.391666666666666607e+00,2.977838024079932519e-05
2.395833333333333481e+00,2.977838001295761661e-05
2.399999999999999911e+00,2.977837978820260112e-05
2.404166666666666785e+00,2.977837956263792378e-05
2.408333333333333215e+00,2.977837933425743448e-05
2.412500000000000089e+00,2.977837910779243904e-05
